1756740899.3937945,1756740899.39438,0.0005855560302734375
1756740899.9052331,1756740899.9055235,0.0002903938293457031
1756740900.24803,1756740900.2483118,0.0002818107604980469
1756740900.5879185,1756740900.5882537,0.0003352165222167969
1756740900.9279149,1756740900.9282067,0.0002918243408203125
1756740901.3099315,1756740901.3102193,0.00028777122497558594
1756740901.6861079,1756740901.686374,0.00026607513427734375
1756740902.0399654,1756740902.0402143,0.00024890899658203125
1756740904.4161777,1756740904.4555001,0.0393223762512207
1756740904.928437,1756740904.9596105,0.0311734676361084
1756740905.3985431,1756740905.425764,0.027220964431762695
1756740905.8148377,1756740905.844357,0.029519319534301758
1756740906.2304537,1756740906.2545092,0.02405548095703125
1756740906.661877,1756740906.691273,0.02939605712890625
1756740907.0746706,1756740907.1041858,0.02951526641845703
1756740907.5245445,1756740907.5544581,0.029913663864135742
1756740907.983184,1756740908.0073583,0.024174213409423828
1756740908.4186928,1756740908.4482586,0.029565811157226562
1756740908.8438418,1756740908.8734157,0.029573917388916016
1756740909.267178,1756740909.2967243,0.029546260833740234
1756740909.6894908,1756740909.7188175,0.029326677322387695
1756740910.1117127,1756740910.137146,0.02543330192565918
1756740910.541512,1756740910.5709922,0.0294802188873291
1756740911.0047638,1756740911.034333,0.029569149017333984
1756740911.4191353,1756740911.4428613,0.02372598648071289
1756740911.9227924,1756740911.9520164,0.029223918914794922
1756740912.3844395,1756740912.4140184,0.02957892417907715
1756740912.8335843,1756740912.8600235,0.026439189910888672
1756740913.237434,1756740913.2666256,0.02919173240661621
1756740913.6602337,1756740913.6854527,0.025218963623046875
1756740914.0919023,1756740914.1209943,0.029092073440551758
1756740914.5383995,1756740914.562307,0.02390742301940918
1756740914.9713662,1756740914.9998531,0.028486967086791992
1756740915.3909183,1756740915.424197,0.033278703689575195
1756740915.7824657,1756740915.8116403,0.0291745662689209
1756740916.214711,1756740916.2389548,0.024243831634521484
1756740916.6122751,1756740916.6483123,0.03603720664978027
1756740917.041654,1756740917.0712597,0.029605627059936523
1756740917.4801464,1756740917.5096035,0.02945709228515625
1756740917.9578838,1756740917.9872973,0.029413461685180664
