1756893042.5151246,1756893042.5151422,1.7642974853515625e-05
1757003155.2284765,1757003155.2293143,0.0008378028869628906
1757003758.168118,1757003758.168135,1.6927719116210938e-05
1757003919.2535384,1757003919.2543888,0.0008504390716552734
1757007942.6366098,1757007942.6374595,0.0008497238159179688
1757010017.927231,1757010017.9272535,2.2411346435546875e-05
1757010436.5574381,1757010436.557462,2.384185791015625e-05
1757010623.2779853,1757010623.2780054,2.002716064453125e-05
1757012747.9261672,1757012747.9261854,1.811981201171875e-05
1757016191.563066,1757016191.5630882,2.2172927856445312e-05
1757180113.6677406,1757180113.6686013,0.0008606910705566406
1757180619.1181476,1757180619.118166,1.8358230590820312e-05
1757234565.5667102,1757234565.5676484,0.0009381771087646484
1757234736.2598472,1757234736.2598646,1.7404556274414062e-05
1759231869.7650511,1759231869.765069,1.7881393432617188e-05
1759232672.639761,1759232672.6406105,0.0008494853973388672
1759233460.597523,1759233460.5975409,1.7881393432617188e-05
1759786199.9306984,1759786199.9307175,1.9073486328125e-05
1759860130.693033,1759860130.693052,1.9073486328125e-05
