1756843997.478689,1756843997.4787076,1.8596649169921875e-05
1756855303.8145194,1756855303.8145418,2.2411346435546875e-05
1757178019.0619662,1757178019.0619843,1.811981201171875e-05
1757178278.5256894,1757178278.5257075,1.811981201171875e-05
1757178548.3215122,1757178548.3215306,1.8358230590820312e-05
1757178566.9924984,1757178566.9925168,1.8358230590820312e-05
1757230636.1157844,1757230636.115802,1.7642974853515625e-05
1757230668.4416,1757230668.4416177,1.7642974853515625e-05
1757230998.8402169,1757230998.8402352,1.8358230590820312e-05
1757231678.0474253,1757231678.047445,1.9788742065429688e-05
1757232009.6547964,1757232009.654815,1.8596649169921875e-05
1757233500.5076036,1757233500.5076225,1.8835067749023438e-05
1757233837.8467534,1757233837.8467715,1.811981201171875e-05
