1755723618.6909037,1755723618.769329,0.07842540740966797
1755723618.7696629,1755723618.8272157,0.05755281448364258
1755723618.8273592,1755723618.9375455,0.11018633842468262
1755723618.9376614,1755723619.0071416,0.06948018074035645
1755723619.007316,1755723619.0607321,0.05341601371765137
1755723619.060877,1755723619.1710696,0.11019253730773926
1755723619.1711922,1755723619.2528048,0.08161258697509766
1755723619.252999,1755723619.3077972,0.054798126220703125
1755723619.3079376,1755723619.418132,0.11019444465637207
1755723619.4182525,1755723619.4989862,0.0807337760925293
1755723619.4991696,1755723619.5517654,0.05259585380554199
1755723619.5519016,1755723619.6620913,0.11018967628479004
1755723619.6622045,1755723619.74708,0.08487558364868164
1755723619.7473087,1755723619.8043187,0.05700993537902832
1755723619.8044584,1755723619.9146504,0.11019206047058105
1755723619.9148078,1755723619.977503,0.06269526481628418
1755723619.9776464,1755723620.0878415,0.11019515991210938
1755723620.0879517,1755723620.1635172,0.07556557655334473
1755723620.1637173,1755723620.2227523,0.05903506278991699
1755723620.222901,1755723620.3330898,0.11018872261047363
1755723620.3332124,1755723620.4135137,0.08030128479003906
1755723620.4137108,1755723620.4772983,0.06358742713928223
1755723620.4775236,1755723620.587722,0.1101984977722168
1755723620.5878668,1755723620.676021,0.08815431594848633
1755723620.67622,1755723620.7331724,0.056952476501464844
1755723620.7333283,1755723620.8435202,0.11019182205200195
1755723620.843641,1755723620.9223864,0.07874536514282227
1755723620.9226296,1755723620.9784126,0.05578303337097168
1755723620.978558,1755723621.088756,0.1101980209350586
1755723621.08887,1755723621.1480875,0.05921745300292969
1755723621.1482334,1755723621.258424,0.11019062995910645
1755723621.2585382,1755723621.338302,0.07976365089416504
1755723621.33849,1755723621.3991191,0.06062912940979004
1755723621.399265,1755723621.5094554,0.11019039154052734
1755723621.5095696,1755723621.5944822,0.08491253852844238
1755723621.594691,1755723621.6585183,0.0638272762298584
1755723621.658705,1755723621.7688773,0.11017227172851562
1755723621.7689838,1755723621.8452866,0.07630276679992676
1755723621.84547,1755723621.9226415,0.07717156410217285
1755723621.9228568,1755723622.033055,0.1101982593536377
1755723622.0331888,1755723622.1134036,0.0802147388458252
1755723622.113631,1755723622.1689408,0.05530977249145508
1755723622.1690803,1755723622.2792935,0.1102132797241211
1755723622.2795026,1755723622.3671985,0.08769583702087402
1755723622.3674116,1755723622.4296477,0.06223607063293457
1755723622.4298246,1755723622.5400167,0.11019206047058105
1755723622.5401404,1755723622.6321313,0.09199094772338867
1755723622.632361,1755723622.6994333,0.06707239151000977
1755723622.6995735,1755723622.8097649,0.11019134521484375
1755723622.8098865,1755723622.8917518,0.08186531066894531
