1756893041.057673,1756893042.5151246,1.457451581954956
1757003153.6532307,1757003155.2284765,1.5752458572387695
1757003756.694537,1757003758.1681178,1.4735808372497559
1757003917.6967854,1757003919.2535381,1.5567526817321777
1757007941.0927997,1757007942.6366098,1.5438101291656494
1757010016.4336157,1757010017.927231,1.4936153888702393
1757010434.3280084,1757010436.5574381,2.2294297218322754
1757010621.7885566,1757010623.277985,1.4894285202026367
1757012746.4678066,1757012747.926167,1.4583604335784912
1757016190.090988,1757016191.563066,1.4720780849456787
