1755954552.2583137,1755954552.2619793,0.0036656856536865234
1755954552.373586,1755954552.3766992,0.003113269805908203
1755954552.4924068,1755954552.4955368,0.0031299591064453125
1755954552.6103718,1755954552.613739,0.003367185592651367
1755954552.7335362,1755954552.7367551,0.0032188892364501953
1755954552.8645482,1755954552.867741,0.003192901611328125
1755954552.9927614,1755954552.9959044,0.0031430721282958984
1755954553.1174343,1755954553.1206927,0.0032584667205810547
1755954553.2540503,1755954553.2574286,0.0033783912658691406
1755954553.3911233,1755954553.394356,0.003232717514038086
1755954553.5274239,1755954553.530569,0.0031452178955078125
1755954553.6637378,1755954553.6669087,0.0031709671020507812
1755954553.7897732,1755954553.7933211,0.0035479068756103516
1755954553.9169612,1755954553.9201536,0.003192424774169922
1755954554.0446904,1755954554.0479014,0.0032110214233398438
1755954554.2267141,1755954554.2299137,0.0031995773315429688
1755954554.357779,1755954554.361127,0.0033478736877441406
1755954554.5190892,1755954554.5224366,0.0033473968505859375
1755954554.6558187,1755954554.6590712,0.0032525062561035156
1755954554.796169,1755954554.7997553,0.003586292266845703
1755954554.939864,1755954554.9431562,0.0032923221588134766
1755954555.1011903,1755954555.1044688,0.003278493881225586
1755954555.2391057,1755954555.2424705,0.0033648014068603516
1755954555.3865564,1755954555.3899186,0.0033621788024902344
1755954555.5305774,1755954555.5338714,0.0032939910888671875
1755954555.677821,1755954555.6810446,0.0032236576080322266
1755954555.8370345,1755954555.8402417,0.0032072067260742188
1755954555.9913778,1755954555.9945848,0.003206968307495117
1755954556.1442544,1755954556.1475387,0.0032842159271240234
1755954557.702673,1755954557.7062476,0.0035746097564697266
1755954557.8519905,1755954557.8570378,0.005047321319580078
1755954557.9381123,1755954557.9412127,0.0031003952026367188
1755954558.1236129,1755954558.126875,0.003262042999267578
1755954558.1978939,1755954558.200938,0.00304412841796875
1755954558.347018,1755954558.3502371,0.003219127655029297
1755954558.3977797,1755954558.4009626,0.0031828880310058594
1755954558.578869,1755954558.5820506,0.00318145751953125
1755954558.5826323,1755954558.5856931,0.0030608177185058594
1755954558.7437675,1755954558.7469695,0.0032019615173339844
1755954558.8445132,1755954558.847945,0.0034317970275878906
1755954559.0303557,1755954559.0336037,0.003247976303100586
1755954559.0910513,1755954559.0941494,0.003098011016845703
1755954559.2565618,1755954559.2597225,0.003160715103149414
1755954559.2988303,1755954559.3018978,0.003067493438720703
1755954559.4977343,1755954559.5008786,0.0031442642211914062
1755954559.5009632,1755954559.5041125,0.003149271011352539
1755954559.6807451,1755954559.6839547,0.0032095909118652344
1755954559.7347722,1755954559.7378788,0.0031065940856933594
1755954559.8979244,1755954559.9010696,0.0031452178955078125
1755954559.9453464,1755954559.9485083,0.003161907196044922
1755954560.13501,1755954560.1385934,0.0035834312438964844
1755954560.145288,1755954560.1484857,0.0031976699829101562
1755954560.3425908,1755954560.3458588,0.003268003463745117
1755954560.3781235,1755954560.3812854,0.003161907196044922
1755954560.5349693,1755954560.538195,0.003225564956665039
1755954560.6087134,1755954560.6118374,0.0031239986419677734
1755954560.7848682,1755954560.7894676,0.004599332809448242
1755954560.7983432,1755954560.8014193,0.0030760765075683594
1755954560.9848006,1755954560.987918,0.0031173229217529297
1755954561.082136,1755954561.0851932,0.003057241439819336
1755954561.2388833,1755954561.2426176,0.0037343502044677734
1755954561.390553,1755954561.393651,0.003098011016845703
1755954561.5931778,1755954561.5964582,0.0032804012298583984
1755954561.605578,1755954561.60862,0.003041982650756836
1755954561.7686293,1755954561.7719724,0.0033431053161621094
1755954561.8755293,1755954561.8787389,0.0032095909118652344
1755954562.0650773,1755954562.0683818,0.0033044815063476562
1755954562.13199,1755954562.1352742,0.0032842159271240234
1755954562.2993436,1755954562.3026814,0.003337860107421875
1755954562.3511446,1755954562.3542676,0.003123044967651367
1755954562.5474555,1755954562.550758,0.003302335739135742
1755954562.5646365,1755954562.567717,0.003080606460571289
1755954562.74507,1755954562.7481883,0.003118276596069336
1755954562.827592,1755954562.8308282,0.0032362937927246094
1755954563.0112698,1755954563.0143955,0.0031256675720214844
1755954563.03441,1755954563.0376027,0.0031926631927490234
1755954563.2368941,1755954563.240141,0.003246784210205078
1755954563.267303,1755954563.270434,0.0031309127807617188
1755954563.4395533,1755954563.4429023,0.0033490657806396484
1755954563.5141194,1755954563.5173216,0.003202199935913086
1755954563.700233,1755954563.7045836,0.0043506622314453125
1755954563.7254593,1755954563.728596,0.0031366348266601562
1755954563.9450164,1755954563.9482691,0.003252744674682617
1755954563.9670227,1755954563.9700835,0.0030608177185058594
1755954564.1416912,1755954564.1449964,0.003305196762084961
1755954564.2317696,1755954564.2362175,0.00444793701171875
1755954564.5012496,1755954564.504554,0.0033044815063476562
1755954564.5149367,1755954564.5180342,0.0030975341796875
1755954564.7104514,1755954564.7136703,0.0032188892364501953
1755954564.809431,1755954564.8126268,0.0031957626342773438
1755954565.028602,1755954565.0321789,0.003576993942260742
1755954565.0821776,1755954565.0853097,0.0031321048736572266
1755954565.2671587,1755954565.2704887,0.0033299922943115234
1755954565.3146029,1755954565.3178368,0.0032339096069335938
1755954565.52803,1755954565.531193,0.0031630992889404297
1755954565.5378351,1755954565.5408676,0.0030324459075927734
1755954565.7288687,1755954565.7320602,0.0031914710998535156
