1756843769.767326,1756843769.7755432,0.008217096328735352
1756843769.8732352,1756843769.881364,0.008128881454467773
1756843770.0634093,1756843770.0767648,0.013355493545532227
1756843770.1736412,1756843770.1810842,0.007442951202392578
1756843770.3478832,1756843770.3550818,0.0071985721588134766
1756843770.4474766,1756843770.4549208,0.007444143295288086
1756843770.6268258,1756843770.6344497,0.007623910903930664
1756843770.7285607,1756843770.740312,0.011751413345336914
1756843770.9117193,1756843770.9187152,0.0069959163665771484
1756843771.0122826,1756843771.0200427,0.007760047912597656
1756843771.1913397,1756843771.199077,0.007737159729003906
1756843771.2967877,1756843771.3045428,0.0077550411224365234
1756843771.4739115,1756843771.4813492,0.007437705993652344
1756843771.5816576,1756843771.5894632,0.007805585861206055
1756843771.6842785,1756843771.6917136,0.0074350833892822266
1756843771.7919586,1756843771.7992365,0.007277965545654297
1756843771.9706278,1756843771.9780447,0.007416963577270508
1756843772.066828,1756843772.0743055,0.007477521896362305
1756843772.2466755,1756843772.2544768,0.0078012943267822266
1756843772.347001,1756843772.3546522,0.007651090621948242
1756843772.5332344,1756843772.5409248,0.0076904296875
1756843772.6348107,1756843772.6422591,0.007448434829711914
1756843772.8173769,1756843772.82496,0.007583141326904297
1756843772.9167063,1756843772.9243014,0.007595062255859375
1756843773.101974,1756843773.1093445,0.007370471954345703
1756843773.1993663,1756843773.2068465,0.007480144500732422
1756843773.3744636,1756843773.3815544,0.00709080696105957
1756843773.4714077,1756843773.482058,0.010650396347045898
1756843773.653427,1756843773.6604207,0.006993770599365234
1756843773.7503517,1756843773.757998,0.007646322250366211
1756843773.9358592,1756843773.9433455,0.0074863433837890625
1756843774.0276115,1756843774.035025,0.007413387298583984
1756843774.2097936,1756843774.2172165,0.007422924041748047
1756843774.3085523,1756843774.3164136,0.00786137580871582
1756843774.4984524,1756843774.5056632,0.007210731506347656
1756843774.5909503,1756843774.5982792,0.007328987121582031
1756843774.7756667,1756843774.7830331,0.0073664188385009766
1756843774.873525,1756843774.881092,0.007567167282104492
1756843775.0667727,1756843775.074909,0.008136272430419922
1756843775.1615884,1756843775.1691754,0.007586956024169922
1756843775.3428326,1756843775.3504426,0.0076100826263427734
1756843775.4349413,1756843775.44241,0.007468700408935547
1756843775.613138,1756843775.6201346,0.006996631622314453
1756843775.7097952,1756843775.7180023,0.008207082748413086
1756843775.9026737,1756843775.9099119,0.007238149642944336
1756843775.998744,1756843776.0067954,0.008051395416259766
1756843776.1869488,1756843776.1948953,0.007946491241455078
