1756839261.0622578,1756839261.070333,0.008075237274169922
1756839261.1704295,1756839261.1792583,0.008828878402709961
1756839261.3504798,1756839261.3583317,0.007851839065551758
1756839261.4506912,1756839261.4619415,0.01125025749206543
1756839261.6317742,1756839261.6396363,0.007862091064453125
1756839261.739897,1756839261.7477958,0.007898807525634766
1756839261.9156702,1756839261.9233983,0.007728099822998047
1756839262.0225925,1756839262.0309732,0.008380651473999023
1756839262.2017133,1756839262.2091162,0.007402896881103516
1756839262.3040137,1756839262.3117883,0.0077745914459228516
1756839262.4851778,1756839262.4938583,0.008680582046508789
1756839262.6057658,1756839262.619512,0.013746261596679688
1756839262.7901514,1756839262.7979019,0.007750511169433594
1756839262.8961754,1756839262.9044185,0.008243083953857422
1756839263.0746033,1756839263.0826888,0.008085489273071289
1756839263.1912546,1756839263.199221,0.007966279983520508
1756839263.3741152,1756839263.3819313,0.007816076278686523
1756839263.477846,1756839263.4860587,0.008212804794311523
1756839263.6548421,1756839263.6626651,0.007822990417480469
1756839263.7591875,1756839263.7691236,0.009936094284057617
1756839263.937164,1756839263.9451666,0.008002519607543945
1756839264.0447042,1756839264.0563645,0.011660337448120117
1756839264.224579,1756839264.2325013,0.007922172546386719
1756839264.327538,1756839264.3349109,0.007372856140136719
1756839264.5047283,1756839264.5162852,0.011556863784790039
1756839264.6145163,1756839264.6220407,0.0075244903564453125
1756839264.7981703,1756839264.8057868,0.007616519927978516
1756839264.9049177,1756839264.9127297,0.007812023162841797
1756839265.0812407,1756839265.088877,0.007636308670043945
1756839265.1809254,1756839265.1887255,0.007800102233886719
1756839265.3585951,1756839265.3663418,0.007746696472167969
1756839265.4734178,1756839265.4809558,0.0075380802154541016
1756839265.6506202,1756839265.6585648,0.007944583892822266
1756839265.751775,1756839265.7596436,0.007868528366088867
1756839265.929644,1756839265.937087,0.007442951202392578
1756839266.0341625,1756839266.041223,0.007060527801513672
1756839266.2098384,1756839266.2174013,0.007562875747680664
1756839266.3074217,1756839266.3153305,0.007908821105957031
1756839266.4867156,1756839266.4953496,0.008634090423583984
1756839266.6634123,1756839266.6711504,0.0077381134033203125
1756839266.764831,1756839266.7724013,0.0075702667236328125
1756839266.9454486,1756839266.9529312,0.0074825286865234375
1756839267.0458503,1756839267.0531836,0.007333278656005859
1756839267.240268,1756839267.2481754,0.007907390594482422
1756839267.3457685,1756839267.359678,0.013909578323364258
1756839267.533863,1756839267.542242,0.008378982543945312
1756839267.630854,1756839267.6454222,0.014568328857421875
1756839267.8193521,1756839267.8276365,0.008284330368041992
1756839267.9174016,1756839267.9252353,0.007833719253540039
1756839268.0943818,1756839268.1028514,0.008469581604003906
1756839268.1957517,1756839268.203632,0.007880449295043945
1756839268.384736,1756839268.3932002,0.00846409797668457
1756839268.4831903,1756839268.4969487,0.013758420944213867
1756839268.6709845,1756839268.6788962,0.00791168212890625
1756839268.7737458,1756839268.7818546,0.008108854293823242
1756839268.9515584,1756839268.959177,0.00761866569519043
1756839269.0545943,1756839269.0620012,0.007406949996948242
1756839269.2389383,1756839269.2463844,0.0074460506439208984
1756839269.3368669,1756839269.3441894,0.007322549819946289
1756839269.5170386,1756839269.524982,0.007943391799926758
1756839269.6264057,1756839269.6399589,0.013553142547607422
1756839269.8137288,1756839269.8216252,0.00789642333984375
1756839269.908427,1756839269.9159913,0.0075643062591552734
1756839270.0890055,1756839270.0966268,0.007621288299560547
1756839270.1901195,1756839270.2015777,0.011458158493041992
1756839270.3727376,1756839270.3807287,0.00799107551574707
1756839270.4744258,1756839270.482458,0.00803232192993164
1756839270.6493123,1756839270.6579046,0.008592367172241211
1756839270.7498474,1756839270.761601,0.011753559112548828
1756839270.9283524,1756839270.9362442,0.00789189338684082
1756839271.0503523,1756839271.063193,0.012840747833251953
