1756371560.7985477,1756371560.8251998,0.026652097702026367
1756371560.964282,1756371560.9652748,0.0009927749633789062
1756371561.1060748,1756371561.1071057,0.0010309219360351562
1756371561.2544708,1756371561.257337,0.0028662681579589844
1756371561.402562,1756371561.4295104,0.02694845199584961
1756371561.5757644,1756371561.6077049,0.031940460205078125
1756371561.759795,1756371561.79138,0.031584978103637695
1756371561.940408,1756371561.9415452,0.0011372566223144531
1756371562.2038121,1756371562.2319615,0.02814936637878418
1756371562.4379723,1756371562.4390802,0.001107931137084961
1756371562.693827,1756371562.726699,0.03287220001220703
1756371562.8836343,1756371562.8846593,0.0010249614715576172
1756371563.1355295,1756371563.1685925,0.03306293487548828
1756371563.3220294,1756371563.3230805,0.001051187515258789
1756371563.5752122,1756371563.6090808,0.03386855125427246
1756371563.7723753,1756371563.800052,0.02767658233642578
1756371563.9602916,1756371563.9887273,0.028435707092285156
1756371564.1397545,1756371564.1407802,0.0010256767272949219
1756371564.4112504,1756371564.439737,0.02848672866821289
1756371564.5931118,1756371564.5941494,0.00103759765625
1756371564.8711157,1756371564.8722255,0.0011098384857177734
1756371565.143448,1756371565.1763852,0.032937049865722656
1756371565.3415432,1756371565.3426237,0.0010805130004882812
1756371565.6078718,1756371565.6359327,0.0280609130859375
1756371565.8032823,1756371565.804289,0.0010068416595458984
1756371566.0766723,1756371566.1043036,0.027631282806396484
1756371566.2830539,1756371566.2842004,0.001146554946899414
1756371566.5703297,1756371566.598425,0.028095245361328125
1756371566.768339,1756371566.7692497,0.0009107589721679688
1756371567.0626242,1756371567.0901096,0.027485370635986328
1756371567.2710838,1756371567.2721982,0.0011143684387207031
1756371567.6115031,1756371567.6446912,0.0331881046295166
1756371567.822348,1756371567.82331,0.0009617805480957031
1756371568.1029053,1756371568.1306326,0.027727365493774414
1756371568.3039856,1756371568.3048847,0.0008990764617919922
1756371568.5848641,1756371568.6197205,0.034856319427490234
1756371568.810271,1756371568.8114393,0.0011682510375976562
1756371569.0901115,1756371569.1175976,0.027486085891723633
1756371569.2994852,1756371569.3005955,0.0011103153228759766
1756371569.605854,1756371569.639134,0.0332798957824707
1756371569.8109426,1756371569.811942,0.00099945068359375
1756371570.2165031,1756371570.2494836,0.03298044204711914
1756371570.425997,1756371570.42708,0.0010828971862792969
1756371570.7427611,1756371570.7762089,0.0334477424621582
1756371570.9763746,1756371570.9773989,0.0010242462158203125
1756371571.26588,1756371571.2939644,0.028084278106689453
1756371571.4735951,1756371571.4746149,0.0010197162628173828
1756371571.7725987,1756371571.8004086,0.027809858322143555
1756371571.9823468,1756371571.9833412,0.0009944438934326172
