1756843769.7755435,1756843769.811116,0.03557252883911133
1756843769.881365,1756843769.882342,0.0009770393371582031
1756843770.0767658,1756843770.1067827,0.03001689910888672
1756843770.181085,1756843770.182168,0.0010828971862792969
1756843770.3550823,1756843770.3821049,0.027022600173950195
1756843770.4549212,1756843770.4559908,0.0010695457458496094
1756843770.6344504,1756843770.6605692,0.026118755340576172
1756843770.7403126,1756843770.7413461,0.0010335445404052734
1756843770.918716,1756843770.9446306,0.025914669036865234
1756843771.0200434,1756843771.0210557,0.0010123252868652344
1756843771.1990776,1756843771.2307892,0.031711578369140625
1756843771.3045435,1756843771.3055615,0.0010180473327636719
1756843771.48135,1756843771.5071976,0.025847673416137695
1756843771.589464,1756843771.6154215,0.025957584381103516
1756843771.6917145,1756843771.7221105,0.030395984649658203
1756843771.7992375,1756843771.8001769,0.0009393692016601562
1756843771.9780455,1756843772.0040915,0.026046037673950195
1756843772.074306,1756843772.0752494,0.0009434223175048828
1756843772.2544775,1756843772.286089,0.03161144256591797
1756843772.3546526,1756843772.3557224,0.001069784164428711
1756843772.5409255,1756843772.5696118,0.0286862850189209
1756843772.64226,1756843772.6432881,0.0010280609130859375
1756843772.8249607,1756843772.8568285,0.03186774253845215
1756843772.924302,1756843772.9253724,0.001070261001586914
1756843773.1093452,1756843773.13951,0.030164718627929688
1756843773.206847,1756843773.2080238,0.0011768341064453125
1756843773.3815556,1756843773.407182,0.025626420974731445
1756843773.4820588,1756843773.4830503,0.0009915828704833984
1756843773.6604211,1756843773.6905775,0.030156373977661133
1756843773.7579987,1756843773.758931,0.0009322166442871094
1756843773.9433465,1756843773.9695473,0.02620077133178711
1756843774.0350256,1756843774.0360024,0.0009768009185791016
1756843774.2172172,1756843774.2434316,0.0262143611907959
1756843774.316414,1756843774.3173497,0.0009355545043945312
1756843774.505664,1756843774.5318031,0.026139020919799805
1756843774.5982797,1756843774.5992618,0.000982046127319336
1756843774.7830336,1756843774.8103447,0.027311086654663086
1756843774.881093,1756843774.8821864,0.0010933876037597656
1756843775.0749097,1756843775.1005561,0.025646448135375977
1756843775.169176,1756843775.17019,0.0010139942169189453
1756843775.3504434,1756843775.3766127,0.026169300079345703
1756843775.4424105,1756843775.44347,0.0010595321655273438
1756843775.620135,1756843775.6493235,0.02918839454650879
1756843775.718003,1756843775.718788,0.0007848739624023438
1756843775.9099123,1756843775.934793,0.024880647659301758
1756843776.0067964,1756843776.0075474,0.0007510185241699219
1756843776.194896,1756843776.2250705,0.03017449378967285
1756843776.2945795,1756843776.2952638,0.0006842613220214844
1756843776.4705868,1756843776.5013773,0.03079056739807129
1756843776.5792892,1756843776.5800292,0.00074005126953125
1756843776.7549703,1756843776.7828329,0.027862548828125
1756843776.8546424,1756843776.8552878,0.0006453990936279297
1756843777.0414846,1756843777.067068,0.025583505630493164
1756843777.1410124,1756843777.1415937,0.0005812644958496094
1756843777.339291,1756843777.3646576,0.025366544723510742
1756843777.431898,1756843777.4325461,0.0006480216979980469
1756843777.6152391,1756843777.615882,0.0006427764892578125
1756843777.788529,1756843777.813468,0.02493906021118164
1756843777.8859055,1756843777.88654,0.0006344318389892578
1756843778.071736,1756843778.097708,0.02597188949584961
1756843778.171317,1756843778.171943,0.0006258487701416016
1756843778.3452353,1756843778.3750436,0.02980828285217285
1756843778.4466176,1756843778.44727,0.000652313232421875
1756843778.6228454,1756843778.6502795,0.027434110641479492
1756843778.7213612,1756843778.7220802,0.0007190704345703125
1756843778.8976674,1756843778.9276588,0.02999138832092285
1756843778.9969256,1756843778.9976666,0.0007410049438476562
1756843779.1716862,1756843779.196574,0.024887800216674805
1756843779.2658236,1756843779.266449,0.0006253719329833984
1756843779.4456336,1756843779.4710243,0.025390625
1756843779.5373983,1756843779.5379956,0.0005972385406494141
1756843779.7176874,1756843779.7483327,0.030645370483398438
1756843779.8171728,1756843779.8178134,0.0006406307220458984
1756843780.0016162,1756843780.0275524,0.025936126708984375
1756843780.096416,1756843780.0969932,0.0005772113800048828
1756843780.278511,1756843780.3086934,0.030182361602783203
1756843780.3785203,1756843780.379102,0.0005817413330078125
1756843780.5599775,1756843780.560637,0.0006594657897949219
1756843780.7366872,1756843780.7674139,0.03072667121887207
1756843780.895219,1756843780.9230764,0.027857303619384766
1756843780.9952211,1756843780.995925,0.0007038116455078125
1756843781.1740413,1756843781.1988254,0.024784088134765625
1756843781.2860858,1756843781.2867608,0.0006749629974365234
1756843781.4623365,1756843781.492337,0.03000044822692871
1756843781.5653315,1756843781.565952,0.0006206035614013672
1756843781.738407,1756843781.7633529,0.024945974349975586
1756843781.8437734,1756843781.8444443,0.0006709098815917969
1756843782.0180304,1756843782.0482101,0.030179738998413086
1756843782.1252432,1756843782.125864,0.0006208419799804688
1756843782.29873,1756843782.3288727,0.030142784118652344
1756843782.4019184,1756843782.4025345,0.0006160736083984375
1756843782.5829215,1756843782.6131651,0.030243635177612305
1756843782.6896372,1756843782.6902342,0.0005970001220703125
1756843782.865491,1756843782.8955061,0.030015230178833008
1756843782.9722123,1756843782.9728484,0.0006361007690429688
1756843783.147476,1756843783.1847653,0.03728938102722168
1756843783.259002,1756843783.2596254,0.0006234645843505859
1756843783.4344244,1756843783.4686873,0.034262895584106445
1756843783.542161,1756843783.5427885,0.0006275177001953125
1756843783.7208488,1756843783.7515752,0.03072643280029297
1756843783.8312473,1756843783.8620038,0.030756473541259766
1756843783.9332423,1756843783.9339116,0.0006692409515380859
1756843784.1185083,1756843784.1492617,0.030753374099731445
1756843784.2169857,1756843784.2175808,0.0005950927734375
1756843784.403005,1756843784.4336238,0.030618906021118164
1756843784.5012844,1756843784.501866,0.0005817413330078125
1756843784.6863694,1756843784.7168612,0.03049182891845703
1756843784.7878304,1756843784.788423,0.0005927085876464844
1756843784.9704678,1756843784.9957452,0.025277376174926758
1756843785.0711777,1756843785.071895,0.0007171630859375
1756843785.249671,1756843785.2752097,0.02553868293762207
1756843785.350484,1756843785.351209,0.0007250308990478516
1756843785.5311356,1756843785.5624557,0.03132009506225586
1756843785.641863,1756843785.642517,0.0006539821624755859
1756843785.8164055,1756843785.8418274,0.025421857833862305
1756843785.9166992,1756843785.9173353,0.0006361007690429688
1756843786.092189,1756843786.119038,0.026849031448364258
1756843786.1942248,1756843786.1948786,0.0006537437438964844
1756843786.366459,1756843786.3946142,0.02815532684326172
1756843786.4682012,1756843786.4688592,0.0006580352783203125
1756843786.6458867,1756843786.6716743,0.0257875919342041
1756843786.7399256,1756843786.7405825,0.0006568431854248047
1756843786.9215958,1756843786.9471388,0.0255429744720459
1756843787.0179029,1756843787.018516,0.0006132125854492188
1756843787.1994832,1756843787.2248073,0.025324106216430664
1756843787.2941544,1756843787.294761,0.000606536865234375
1756843787.4749153,1756843787.5027406,0.027825355529785156
1756843787.5732074,1756843787.5738633,0.0006558895111083984
1756843787.7503443,1756843787.7786953,0.0283510684967041
1756843787.8613224,1756843787.8619494,0.0006270408630371094
1756843788.041827,1756843788.073183,0.031356096267700195
1756843788.147857,1756843788.1484582,0.0006012916564941406
1756843788.3276494,1756843788.359177,0.03152775764465332
1756843788.4276962,1756843788.4282615,0.0005652904510498047
1756843788.6064079,1756843788.6374266,0.031018733978271484
1756843788.7202282,1756843788.7208798,0.0006515979766845703
1756843788.8949406,1756843788.9227223,0.02778172492980957
1756843788.9930913,1756843788.9938505,0.000759124755859375
1756843789.1714954,1756843789.1970248,0.02552938461303711
1756843789.2731905,1756843789.2738132,0.0006227493286132812
1756843789.4531271,1756843789.481191,0.02806377410888672
1756843789.5703714,1756843789.5710208,0.0006494522094726562
1756843789.7464285,1756843789.7771475,0.03071904182434082
1756843789.8494427,1756843789.8500397,0.0005970001220703125
1756843790.0267048,1756843790.0579774,0.03127264976501465
1756843790.131672,1756843790.1322465,0.0005745887756347656
1756843790.3059042,1756843790.3361132,0.030209064483642578
1756843790.4107368,1756843790.411359,0.0006222724914550781
1756843790.5891113,1756843790.6203625,0.03125119209289551
1756843790.6948483,1756843790.6954267,0.0005784034729003906
1756843790.8714225,1756843790.9028547,0.031432151794433594
1756843790.988655,1756843790.9893003,0.0006451606750488281
1756843791.1662896,1756843791.1976328,0.03134322166442871
1756843791.3003569,1756843791.3334472,0.03309035301208496
1756843791.4214282,1756843791.422088,0.0006597042083740234
1756843791.612244,1756843791.6416113,0.029367446899414062
1756843791.7164927,1756843791.717147,0.0006544589996337891
1756843791.8986065,1756843791.9257982,0.027191638946533203
1756843791.9959288,1756843791.9965305,0.0006017684936523438
1756843792.1981316,1756843792.228162,0.030030488967895508
1756843792.3137002,1756843792.314465,0.0007648468017578125
1756843792.5001657,1756843792.532285,0.0321192741394043
1756843792.6023705,1756843792.6029937,0.0006232261657714844
1756843792.7887814,1756843792.8205783,0.031796932220458984
1756843792.8907137,1756843792.891315,0.0006012916564941406
1756843793.0682297,1756843793.0999064,0.0316767692565918
1756843793.172071,1756843793.1726556,0.0005846023559570312
1756843793.3570223,1756843793.3826153,0.025593042373657227
1756843793.453976,1756843793.4546018,0.0006258487701416016
1756843793.6415637,1756843793.6675014,0.025937795639038086
1756843793.7411606,1756843793.741769,0.0006084442138671875
1756843995.9643536,1756843995.9965374,0.03218388557434082
1756843997.5477,1756843997.579326,0.031625986099243164
1756843997.652643,1756843997.6532972,0.0006542205810546875
1756843997.7846603,1756843997.7852702,0.0006098747253417969
1756843997.8804562,1756843997.8810606,0.0006043910980224609
1756843997.9514573,1756843997.9520113,0.0005540847778320312
1756843998.0269818,1756843998.052736,0.025754213333129883
1756843998.127689,1756843998.1521902,0.024501323699951172
1756843998.2289402,1756843998.2313795,0.002439260482788086
1756843998.3043437,1756843998.3367715,0.03242778778076172
1756843998.4087439,1756843998.4094064,0.0006625652313232422
1756843998.4784997,1756843998.4790943,0.0005946159362792969
1756843998.5497088,1756843998.573133,0.023424148559570312
1756843998.645786,1756843998.6483533,0.002567291259765625
1756843998.7141893,1756843998.7385378,0.02434849739074707
1756843998.802801,1756843998.8033702,0.0005693435668945312
1756843998.8687787,1756843998.8787677,0.009989023208618164
1756843998.9470923,1756843998.949247,0.0021545886993408203
1756843999.019566,1756843999.0443974,0.024831295013427734
1756843999.1241167,1756843999.1247275,0.0006108283996582031
1756843999.2071383,1756843999.2078266,0.0006883144378662109
1756843999.279372,1756843999.2800043,0.0006322860717773438
1756843999.3615916,1756843999.377412,0.01582050323486328
1756843999.4516492,1756843999.4542809,0.002631664276123047
1756843999.525207,1756843999.5503786,0.025171518325805664
1756843999.6292162,1756843999.629803,0.0005867481231689453
1756843999.7043953,1756843999.7052345,0.0008392333984375
1756843999.7778873,1756843999.7838392,0.005951881408691406
1756843999.861766,1756843999.8641975,0.0024313926696777344
1756843999.9374077,1756843999.9636416,0.026233911514282227
1756844000.060413,1756844000.0876098,0.027196884155273438
