1756839260.9976907,1756839261.0622573,0.06456661224365234
1756839261.0989618,1756839261.1704292,0.07146739959716797
1756839261.2915785,1756839261.3504798,0.058901309967041016
1756839261.386959,1756839261.450691,0.06373190879821777
1756839261.5741143,1756839261.6317742,0.05765986442565918
1756839261.6771576,1756839261.7398968,0.06273913383483887
1756839261.8600764,1756839261.91567,0.05559349060058594
1756839261.9589,1756839262.0225923,0.06369233131408691
1756839262.1430788,1756839262.2017133,0.05863451957702637
1756839262.2382808,1756839262.3040135,0.06573271751403809
1756839262.4239419,1756839262.4851773,0.06123542785644531
1756839262.5228014,1756839262.6057656,0.08296418190002441
1756839262.7317388,1756839262.7901511,0.05841231346130371
1756839262.8313205,1756839262.8961751,0.06485462188720703
1756839263.0166256,1756839263.0746033,0.05797767639160156
1756839263.1130586,1756839263.1912544,0.07819581031799316
1756839263.3117323,1756839263.374115,0.06238269805908203
1756839263.4112933,1756839263.4778457,0.06655240058898926
1756839263.598182,1756839263.654842,0.05665993690490723
1756839263.6909802,1756839263.759187,0.068206787109375
1756839263.8813148,1756839263.9371638,0.05584907531738281
1756839263.9796524,1756839264.044704,0.06505155563354492
1756839264.1685994,1756839264.2245789,0.05597949028015137
1756839264.261552,1756839264.3275378,0.06598567962646484
1756839264.4471347,1756839264.504728,0.057593345642089844
1756839264.5528872,1756839264.614516,0.06162881851196289
1756839264.7343955,1756839264.7981703,0.06377482414245605
1756839264.839835,1756839264.9049177,0.06508278846740723
1756839265.0249214,1756839265.0812404,0.05631899833679199
1756839265.1189764,1756839265.1809251,0.06194877624511719
1756839265.3010795,1756839265.358595,0.05751538276672363
1756839265.396763,1756839265.4734175,0.07665443420410156
1756839265.5932748,1756839265.65062,0.05734515190124512
1756839265.6928008,1756839265.7517748,0.05897402763366699
1756839265.8717442,1756839265.929644,0.05789995193481445
1756839265.9751427,1756839266.0341625,0.05901980400085449
1756839266.1533697,1756839266.2098382,0.05646848678588867
1756839266.2493477,1756839266.3074217,0.058073997497558594
1756839266.4275804,1756839266.4867153,0.05913496017456055
1756839266.6076365,1756839266.6634123,0.05577588081359863
1756839266.7022815,1756839266.7648308,0.06254935264587402
