1755723618.6917336,1755723618.736649,0.04491543769836426
1755723618.7710326,1755723618.8234177,0.05238509178161621
1755723618.9381726,1755723618.9789267,0.040754079818725586
1755723619.0088997,1755723619.0569947,0.048094987869262695
1755723619.1716979,1755723619.2189517,0.04725384712219238
1755723619.2545743,1755723619.3040173,0.04944300651550293
1755723619.4187665,1755723619.468853,0.05008649826049805
1755723619.5005774,1755723619.5478692,0.04729175567626953
1755723619.6626813,1755723619.7174563,0.05477499961853027
1755723619.7488031,1755723619.8004022,0.05159902572631836
1755723619.9169796,1755723619.9734244,0.05644488334655762
1755723620.0884686,1755723620.1340141,0.04554557800292969
1755723620.1652365,1755723620.218688,0.0534515380859375
1755723620.333766,1755723620.3845356,0.05076956748962402
1755723620.4152653,1755723620.47102,0.055754661560058594
1755723620.5886211,1755723620.6474082,0.05878710746765137
1755723620.677657,1755723620.7292986,0.05164170265197754
1755723620.8441827,1755723620.8920388,0.04785609245300293
1755723620.9242496,1755723620.9745476,0.05029797554016113
1755723621.0893245,1755723621.1430025,0.053678035736083984
1755723621.2590284,1755723621.3044612,0.04543280601501465
1755723621.3401084,1755723621.395225,0.05511665344238281
1755723621.5100653,1755723621.5598452,0.04977989196777344
1755723621.5963042,1755723621.6526554,0.0563511848449707
1755723621.7694573,1755723621.8159575,0.046500205993652344
1755723621.84692,1755723621.916306,0.06938600540161133
1755723622.0337653,1755723622.0852613,0.051496028900146484
1755723622.1151142,1755723622.1651719,0.05005764961242676
1755723622.2800996,1755723622.3390749,0.0589752197265625
1755723622.3689477,1755723622.4258094,0.05686163902282715
1755723622.540647,1755723622.6013222,0.06067514419555664
1755723622.63399,1755723622.695585,0.06159496307373047
1755723622.8104062,1755723622.8628335,0.05242729187011719
1755723622.8935106,1755723622.9501789,0.05666828155517578
1755723623.0659065,1755723623.1458972,0.07999062538146973
1755723623.183481,1755723623.2433054,0.059824466705322266
1755723623.3593864,1755723623.4211535,0.0617671012878418
1755723623.4555001,1755723623.5076125,0.05211234092712402
1755723623.6223242,1755723623.6779284,0.05560421943664551
1755723623.708939,1755723623.7621796,0.05324053764343262
1755723623.8796456,1755723623.93906,0.05941438674926758
1755723624.0554469,1755723624.1062124,0.0507655143737793
1755723624.1413314,1755723624.1964064,0.05507493019104004
1755723624.3112085,1755723624.3616726,0.05046415328979492
1755723624.3941836,1755723624.4484446,0.054260969161987305
1755723624.5632453,1755723624.6297214,0.06647610664367676
1755723624.659501,1755723624.7148619,0.05536079406738281
1755723624.8297224,1755723624.8881934,0.058470964431762695
1755723625.0032117,1755723625.05726,0.05404829978942871
1755723625.0920618,1755723625.1495974,0.057535648345947266
1755723625.2642467,1755723625.3195984,0.05535173416137695
1755723625.3497288,1755723625.413432,0.06370306015014648
1755723625.530888,1755723625.5854807,0.05459260940551758
1755723625.614965,1755723625.6712716,0.05630660057067871
1755723625.7860794,1755723625.8592381,0.07315874099731445
1755723625.9741583,1755723626.0333767,0.059218406677246094
1755723626.0685284,1755723626.1379838,0.06945538520812988
1755723626.2528892,1755723626.3077245,0.05483531951904297
1755723626.337393,1755723626.4020593,0.0646662712097168
1755723626.519444,1755723626.595251,0.07580709457397461
1755723626.6253173,1755723626.683512,0.058194637298583984
1755723626.7982087,1755723626.8602748,0.062066078186035156
1755723626.9754524,1755723627.0325823,0.057129859924316406
