1756843793.8529468,1756843793.913988,0.06104135513305664
1756843805.8208702,1756843805.8768485,0.05597829818725586
1756843814.5699804,1756843814.626722,0.05674171447753906
1756843825.8283572,1756843825.8837085,0.05535125732421875
1756843836.9165246,1756843836.97242,0.055895328521728516
1756843846.96232,1756843847.0183413,0.05602121353149414
1756843857.5636168,1756843857.6185827,0.054965972900390625
1756843870.0205274,1756843870.0765908,0.05606341361999512
1756843882.2046194,1756843882.2606506,0.056031227111816406
1756843895.7309701,1756843895.7865982,0.055628061294555664
1756843908.4810405,1756843908.5368187,0.05577826499938965
1756843918.3063822,1756843918.3619618,0.05557966232299805
1756843927.8760417,1756843927.937263,0.06122136116027832
1756843937.3463473,1756843937.4061744,0.05982708930969238
1756843951.3764968,1756843951.431706,0.05520915985107422
1756843963.5759223,1756843963.63183,0.0559077262878418
1756843965.0720398,1756843965.1277726,0.05573272705078125
1756843966.5740244,1756843966.6289716,0.0549471378326416
1756843968.1010783,1756843968.1555526,0.0544743537902832
1756843969.6496174,1756843969.7068179,0.05720043182373047
1756843971.179705,1756843971.2360566,0.056351661682128906
1756843972.7220848,1756843972.7772188,0.05513405799865723
1756843974.2592704,1756843974.315803,0.05653262138366699
1756843975.8676672,1756843975.925274,0.05760669708251953
1756843977.4042783,1756843977.4587197,0.05444145202636719
1756843978.9346602,1756843978.9895263,0.05486607551574707
1756843980.4754117,1756843980.532878,0.05746626853942871
1756843982.0372097,1756843982.0953958,0.05818605422973633
1756843983.6018205,1756843983.6577525,0.055932044982910156
1756843985.206012,1756843985.2662675,0.06025552749633789
1756843986.7372346,1756843986.7921898,0.054955244064331055
1756843988.2548692,1756843988.3086355,0.05376625061035156
1756843989.7695315,1756843989.8250563,0.05552482604980469
1756843991.2867236,1756843991.3411806,0.05445694923400879
1756843992.8215678,1756843992.8768277,0.05525994300842285
1756843994.3512487,1756843994.406605,0.05535626411437988
1756855122.0348027,1756855122.196926,0.162123441696167
1756855134.396231,1756855134.5173001,0.12106919288635254
1756855146.500098,1756855146.6218195,0.12172150611877441
1756855158.0990496,1756855158.2192028,0.12015318870544434
1756855162.4192188,1756855162.540956,0.12173724174499512
1756855173.161295,1756855173.2829993,0.1217043399810791
1756855185.6631231,1756855185.7861915,0.12306833267211914
1756855198.408908,1756855198.5303638,0.12145590782165527
1756855208.974836,1756855209.1006377,0.12580156326293945
1756855222.132792,1756855222.3031745,0.17038249969482422
1756855235.0226758,1756855235.1462426,0.12356686592102051
1756855246.4659922,1756855246.5876849,0.12169265747070312
1756855258.9914694,1756855259.1192374,0.12776803970336914
1756855267.1403103,1756855267.2648208,0.12451052665710449
