1756634725.435617,1756634725.5624425,0.12682557106018066
1756634727.960287,1756634728.0764654,0.11617827415466309
1756634730.4569955,1756634730.5813222,0.12432670593261719
1756634735.0045424,1756634735.1522408,0.14769840240478516
1756634739.435271,1756634739.550748,0.11547708511352539
1756634741.0684233,1756634741.2005222,0.13209891319274902
1756634742.719806,1756634742.8380446,0.11823868751525879
1756634744.3952925,1756634744.5290017,0.13370919227600098
1756634746.055002,1756634746.1839368,0.1289348602294922
1756634747.6737204,1756634747.8006625,0.12694215774536133
1756634749.3167639,1756634749.4466128,0.12984895706176758
1756634750.936164,1756634751.0647156,0.12855172157287598
1756634752.52814,1756634752.6427832,0.11464309692382812
1756634754.1173348,1756634754.245408,0.12807321548461914
1756634755.7373915,1756634755.8636694,0.12627792358398438
1756634757.3311577,1756634757.4592772,0.12811946868896484
1756634758.977013,1756634759.1139562,0.13694310188293457
1756634760.5990243,1756634760.7203977,0.12137341499328613
1756634762.1878517,1756634762.3117025,0.12385082244873047
1756634763.8186023,1756634763.9405882,0.12198591232299805
1756634765.446629,1756634765.5790913,0.1324622631072998
1756634767.101098,1756634767.2320044,0.130906343460083
1756634768.7781904,1756634768.8922935,0.11410307884216309
1756634770.4694428,1756634770.596854,0.1274111270904541
1756634772.156218,1756634772.2714727,0.11525464057922363
1756634773.8613358,1756634773.993463,0.1321272850036621
1756634775.5676305,1756634775.6813352,0.11370468139648438
1756634777.253899,1756634777.375767,0.12186789512634277
