1755954613.5290685,1755954613.8418791,0.31281065940856934
1755954619.2767947,1755954619.548857,0.2720623016357422
1755954621.200629,1755954621.484422,0.28379297256469727
1755954623.1364872,1755954623.4161963,0.2797091007232666
1755954625.0608425,1755954625.3320394,0.2711968421936035
1755960029.5594118,1755960029.9206126,0.36120080947875977
1755960034.8418355,1755960035.1842492,0.34241366386413574
1755960036.9332273,1755960037.271544,0.3383166790008545
1755960039.0712993,1755960039.4454012,0.3741018772125244
1755960041.1504953,1755960041.487607,0.3371117115020752
1755960043.2026129,1755960043.5564861,0.35387325286865234
1755960045.2721705,1755960045.6297035,0.35753297805786133
1755960047.318114,1755960047.6759644,0.3578503131866455
1755960049.374684,1755960049.726462,0.3517777919769287
1755960051.4089162,1755960051.766904,0.3579878807067871
1755960053.4267128,1755960053.7680266,0.34131383895874023
1755960055.535038,1755960055.8734658,0.3384277820587158
1755960057.5238738,1755960057.871902,0.34802818298339844
1755960059.5272725,1755960059.8920205,0.3647480010986328
1755960061.5808697,1755960061.9401765,0.35930681228637695
1755960063.6509495,1755960064.0234342,0.3724846839904785
1755960065.7300212,1755960066.1706026,0.4405813217163086
1755960067.8848686,1755960068.2565043,0.37163567543029785
1755960070.049832,1755960070.4253402,0.37550806999206543
1755960072.200723,1755960072.5765252,0.37580227851867676
1755960074.3615143,1755960074.7419913,0.3804769515991211
1755960076.5467966,1755960076.912245,0.3654484748840332
1755960078.7469773,1755960079.1204865,0.37350916862487793
1755960080.9182992,1755960081.292986,0.37468671798706055
1755960083.0577674,1755960083.4206948,0.3629274368286133
1755960085.1132607,1755960085.500621,0.3873603343963623
1755961817.258553,1755961817.6818779,0.4233248233795166
1755961824.0831099,1755961824.4293292,0.3462193012237549
1755961826.0469053,1755961826.3816478,0.33474254608154297
1755961828.0111325,1755961828.3494976,0.3383650779724121
1755961830.0184026,1755961830.4084845,0.39008188247680664
1755961832.07409,1755961832.429992,0.35590195655822754
1755961834.1078,1755961834.4486313,0.34083127975463867
1755962039.187426,1755962039.5954173,0.4079911708831787
1755962043.6465695,1755962044.017153,0.37058353424072266
1755962047.8686407,1755962048.2333126,0.3646719455718994
1755962049.7297301,1755962050.0992572,0.36952710151672363
1755962051.5665956,1755962051.9801493,0.41355371475219727
1755962053.4507465,1755962053.8359222,0.3851757049560547
1755962055.373797,1755962055.7291176,0.35532069206237793
1755962057.2614968,1755962057.6172183,0.35572147369384766
1755962059.1469321,1755962059.5282097,0.38127756118774414
1755962061.0362017,1755962061.4029865,0.36678481101989746
1755962062.961484,1755962063.3433928,0.3819088935852051
1755962064.9000556,1755962065.284599,0.38454341888427734
1755962066.7402904,1755962067.1258602,0.38556981086730957
1755962068.604181,1755962068.9839385,0.3797574043273926
1755962070.444493,1755962070.8311112,0.38661813735961914
1755962072.3733819,1755962072.7707527,0.3973708152770996
1755962074.2398558,1755962074.6159317,0.37607598304748535
1755962076.1349318,1755962076.519274,0.3843421936035156
1755962077.9653814,1755962078.3570602,0.3916788101196289
1755962079.803649,1755962080.220008,0.41635894775390625
1755962081.7196496,1755962082.1103356,0.39068603515625
1755962083.5409415,1755962083.924151,0.3832094669342041
1755962085.3867152,1755962085.778646,0.39193081855773926
1755962087.26771,1755962087.6577687,0.3900587558746338
1755962089.111213,1755962089.5052633,0.39405035972595215
1755962091.0279408,1755962091.4156802,0.3877394199371338
1755962092.9947598,1755962093.3904183,0.3956584930419922
1755962094.9408474,1755962095.3382883,0.39744091033935547
1755962096.8836493,1755962097.2541494,0.3705000877380371
1755962098.8153636,1755962099.196574,0.3812103271484375
1755965260.5378857,1755965260.8381596,0.3002738952636719
1755965265.4431105,1755965265.7286286,0.28551816940307617
1755965270.316934,1755965270.610112,0.29317784309387207
1755965276.1005075,1755965276.3658376,0.26533007621765137
1755965277.929099,1755965278.1910172,0.2619180679321289
1755965279.7404907,1755965280.0070617,0.266571044921875
1755965281.5783055,1755965281.8624322,0.28412675857543945
1755965283.4269104,1755965283.6935666,0.26665616035461426
1755965285.2388225,1755965285.503361,0.2645385265350342
1755965287.039374,1755965287.306812,0.2674379348754883
1755965288.8376772,1755965289.1055732,0.2678959369659424
1755965293.6876616,1755965293.9768274,0.289165735244751
1755965430.3336008,1755965430.6821208,0.34852004051208496
1755965434.6500967,1755965435.0151439,0.3650472164154053
1755965438.89269,1755965439.2634535,0.37076354026794434
1755965440.763665,1755965441.1498437,0.38617873191833496
1755965442.6653442,1755965443.0202541,0.35490989685058594
1755965444.5528533,1755965444.9451556,0.3923022747039795
1755965446.5049367,1755965446.876133,0.37119626998901367
1755965448.472529,1755965448.8535533,0.3810243606567383
1755965964.277058,1755965964.6312273,0.3541693687438965
