1756843793.9512732,1756843805.8199494,11.86867618560791
1756843805.9199276,1756843814.569206,8.649278402328491
1756843814.6695688,1756843825.8275864,11.158017635345459
1756843825.9257252,1756843836.9157376,10.990012407302856
1756843837.0146792,1756843846.961525,9.946845769882202
1756843847.0609338,1756843857.5628629,10.50192904472351
1756843857.6616116,1756843870.0197566,12.358144998550415
1756843870.1169076,1756843882.203801,12.086893320083618
1756843882.3031857,1756843895.730175,13.426989316940308
1756843895.829123,1756843908.4799035,12.650780439376831
1756843908.5794616,1756843918.3056016,9.726140022277832
1756843918.4043255,1756843927.875267,9.470941543579102
1756843927.9762983,1756843937.345366,9.369067668914795
1756843937.449102,1756843951.3745403,13.925438404083252
1756843951.473859,1756843963.575066,12.10120701789856
1756843963.6685085,1756843965.0712674,1.4027588367462158
1756843965.1650689,1756843966.573226,1.4081571102142334
1756843966.6717255,1756843968.1003063,1.4285807609558105
1756843968.1979413,1756843969.6488278,1.4508864879608154
1756843969.7432966,1756843971.17833,1.4350333213806152
1756843971.271785,1756843972.720848,1.4490630626678467
1756843972.8132632,1756843974.25792,1.4446568489074707
1756843974.3594573,1756843975.8663366,1.5068793296813965
1756843975.966077,1756843977.4034219,1.4373447895050049
1756843977.5006354,1756843978.9333832,1.4327478408813477
1756843979.0320907,1756843980.4741156,1.4420249462127686
1756843980.5763986,1756843982.0358021,1.4594035148620605
1756843982.1310973,1756843983.600616,1.4695186614990234
1756843983.6987326,1756843985.205163,1.5064303874969482
1756843985.309367,1756843986.7360132,1.4266462326049805
1756843986.8331015,1756843988.2540038,1.4209022521972656
1756843988.3507552,1756843989.7687092,1.4179539680480957
1756843989.867423,1756843991.2859185,1.4184954166412354
1756843991.3828726,1756843992.8207564,1.4378838539123535
1756843992.9130278,1756843994.3500786,1.4370508193969727
1756843994.4496775,1756843995.894819,1.4451415538787842
1756855122.234778,1756855134.3918502,12.157072305679321
1756855134.5585105,1756855146.4969869,11.938476324081421
1756855146.6642206,1756855158.0958655,11.431644916534424
1756855158.26077,1756855162.4151936,4.154423475265503
1756855162.5840993,1756855173.1581278,10.574028491973877
1756855173.3257666,1756855185.6600232,12.334256649017334
1756855185.8289015,1756855198.4058018,12.576900243759155
1756855198.582657,1756855208.9719148,10.389257669448853
1756855209.1417975,1756855222.1298704,12.988072872161865
1756855222.3462741,1756855235.019809,12.673534870147705
1756855235.1880722,1756855246.462831,11.27475881576538
1756855246.625063,1756855258.9834895,12.358426570892334
1756855259.1567888,1756855267.1367688,7.979979991912842
1756855267.302197,1756855278.082371,10.780174016952515
1756855278.259749,1756855279.7725089,1.5127599239349365
1756855279.9930954,1756855281.4879906,1.4948952198028564
1756855281.6522505,1756855283.1292856,1.4770350456237793
1756855283.299873,1756855284.7704244,1.4705512523651123
1756855284.930361,1756855294.0379372,9.107576131820679
