1756634725.60576,1756634727.9571745,2.351414442062378
1756634728.0846646,1756634730.4540656,2.369400978088379
1756634730.5923667,1756634735.0013442,4.408977508544922
1756634735.166164,1756634739.4322994,4.2661354541778564
1756634739.5591464,1756634741.0655112,1.5063648223876953
1756634741.2096543,1756634742.716781,1.5071265697479248
1756634742.8504622,1756634744.3921862,1.5417239665985107
1756634744.5370438,1756634746.0520964,1.5150525569915771
1756634746.191765,1756634747.6707954,1.4790303707122803
1756634747.8086493,1756634749.3139129,1.5052635669708252
1756634749.4553282,1756634750.9331818,1.477853536605835
1756634751.0729976,1756634752.5252514,1.452253818511963
1756634752.6558905,1756634754.1144044,1.4585139751434326
1756634754.2552192,1756634755.734512,1.479292869567871
1756634755.87148,1756634757.328352,1.4568719863891602
1756634757.46701,1756634758.9740584,1.5070483684539795
1756634759.1247406,1756634760.5961986,1.4714579582214355
1756634760.7281327,1756634762.1849751,1.4568424224853516
1756634762.3196003,1756634763.81569,1.4960896968841553
1756634763.9484947,1756634765.4436185,1.4951238632202148
1756634765.5871885,1756634767.0981312,1.5109426975250244
1756634767.2397757,1756634768.7753282,1.5355525016784668
1756634768.900218,1756634770.4666321,1.5664141178131104
1756634770.6063757,1756634772.1532795,1.5469038486480713
1756634772.2792602,1756634773.8582246,1.5789644718170166
1756634774.0010478,1756634775.5647798,1.5637319087982178
1756634775.6920311,1756634777.2510462,1.5590150356292725
1756634777.3887365,1756634778.9694517,1.5807151794433594
