1756839289.517215,1756839291.0284185,1.5112035274505615
1756839291.1041083,1756839292.5819297,1.4778213500976562
1756839292.654338,1756839294.1124127,1.4580748081207275
1756839294.180466,1756839295.6529202,1.472454309463501
1756839295.7275271,1756839297.2096112,1.482084035873413
1756839297.2934246,1756839298.885482,1.592057466506958
1756839298.961769,1756839300.4232981,1.461529016494751
1756839300.4926226,1756839301.9705803,1.4779577255249023
1756839302.0414543,1756839303.4887218,1.4472675323486328
1756839303.568504,1756839305.0357218,1.4672176837921143
1756839305.1138432,1756839306.5904665,1.476623296737671
1756839306.664255,1756839308.1173954,1.4531404972076416
1756839308.1880558,1756839309.6700735,1.4820177555084229
1756839309.7450087,1756839311.2441523,1.4991436004638672
1756839311.318208,1756839312.8304305,1.5122225284576416
1756839312.9109232,1756839314.4487705,1.5378472805023193
1756839314.5157957,1756839316.0629742,1.5471785068511963
1756839316.1379704,1756839317.6767492,1.5387787818908691
1756839317.749363,1756839319.2748811,1.5255181789398193
1756839319.3578784,1756839320.9191027,1.5612242221832275
1756839321.0410128,1756839322.5759132,1.534900426864624
1756839322.6495874,1756839324.206427,1.5568397045135498
1756839324.2905595,1756839325.7828076,1.4922480583190918
1756839325.8517735,1756839327.3087523,1.4569787979125977
1756839327.3797634,1756839328.8485508,1.468787431716919
1756839328.9207876,1756839330.3737562,1.4529685974121094
1756839330.4494524,1756839331.905294,1.4558415412902832
1756839331.9827912,1756839333.4740977,1.4913065433502197
1756839333.589644,1756839335.0510437,1.461399793624878
1756839335.1221519,1756839336.657723,1.5355710983276367
1756839336.7446368,1756839338.170603,1.4259662628173828
1756839338.2432737,1756839339.734769,1.4914953708648682
1756839339.8136022,1756839341.2312648,1.4176626205444336
1756839341.3056395,1756839342.7758093,1.4701697826385498
1756839342.850973,1756839344.3703432,1.5193703174591064
1756839344.4472606,1756839345.9462783,1.4990177154541016
1756839346.0209405,1756839347.5071995,1.4862589836120605
1756839347.5829835,1756839349.0398371,1.4568536281585693
1756839349.116314,1756839350.602834,1.4865200519561768
1756839350.6863642,1756839352.1416302,1.455265998840332
1756839352.2194579,1756839353.6980274,1.478569507598877
1756839353.7731116,1756839355.266318,1.49320650100708
1756844761.3095949,1756844762.7448652,1.4352703094482422
1756844762.8325636,1756844764.2878087,1.455245018005371
1756844764.3555605,1756844765.8012686,1.4457080364227295
1756844765.868255,1756844767.3158438,1.4475889205932617
1756844767.3872066,1756844768.861504,1.4742975234985352
1756844768.9414535,1756844770.4404247,1.4989712238311768
1756844770.5137663,1756844772.0124009,1.4986345767974854
