1755954613.844999,1755954613.8723915,0.02739238739013672
1755954619.551927,1755954619.5861256,0.03419852256774902
1755954621.4893858,1755954621.517021,0.02763509750366211
1755954623.4192486,1755954623.4507856,0.03153705596923828
1755954625.3351464,1755954625.3631618,0.0280153751373291
1755960029.9288704,1755960030.0671651,0.13829469680786133
1755960035.194807,1755960035.3394313,0.1446242332458496
1755960037.2805963,1755960037.4343007,0.15370440483093262
1755960039.4545326,1755960039.5947077,0.14017510414123535
1755960041.4970434,1755960041.6430879,0.14604449272155762
1755960043.56564,1755960043.705087,0.13944697380065918
1755960045.6389432,1755960045.7848723,0.14592909812927246
1755960047.6852698,1755960047.8312438,0.14597392082214355
1755960049.7444704,1755960049.8890717,0.14460134506225586
1755960051.7761502,1755960051.9232373,0.14708709716796875
1755960053.776855,1755960053.9207644,0.14390945434570312
1755960055.88286,1755960056.021412,0.13855195045471191
1755960057.8811302,1755960058.027681,0.14655089378356934
1755960059.901427,1755960060.0469744,0.14554738998413086
1755960061.9515219,1755960062.1081545,0.156632661819458
1755960064.0338633,1755960064.1786554,0.1447920799255371
1755960066.1800716,1755960066.3230417,0.14297008514404297
1755960068.265633,1755960068.4105794,0.14494633674621582
1755960070.4346063,1755960070.5790935,0.1444871425628662
1755960072.586191,1755960072.731711,0.14551997184753418
1755960074.7517262,1755960074.892116,0.14038991928100586
1755960076.9283597,1755960077.075114,0.14675426483154297
1755960079.1298149,1755960079.2676928,0.1378779411315918
1755960081.3089693,1755960081.4533608,0.14439153671264648
1755960083.4299786,1755960083.5778806,0.1479020118713379
1755960085.5102503,1755960085.655397,0.14514660835266113
1755961817.6906474,1755961817.8303068,0.13965940475463867
1755961824.4393456,1755961824.5809767,0.1416311264038086
1755961826.3910372,1755961826.5310159,0.13997864723205566
1755961828.3591301,1755961828.503891,0.1447608470916748
1755961830.4178872,1755961830.5557332,0.1378459930419922
1755961832.4396646,1755961832.5853367,0.14567208290100098
1755961834.4588232,1755961834.5992973,0.1404740810394287
1755962039.6036592,1755962039.7458503,0.14219117164611816
1755962044.0285645,1755962044.0338707,0.005306243896484375
1755962048.2432337,1755962048.2480378,0.004804134368896484
1755962050.1089675,1755962050.113755,0.004787445068359375
1755962051.9895911,1755962051.9939137,0.004322528839111328
1755962053.8487995,1755962053.854103,0.005303621292114258
1755962055.7386928,1755962055.743414,0.004721164703369141
1755962057.6266475,1755962057.6314456,0.004798173904418945
1755962059.5376883,1755962059.542556,0.0048677921295166016
1755962061.4123123,1755962061.4180052,0.005692958831787109
1755962063.3542745,1755962063.3606114,0.00633692741394043
1755962065.2944517,1755962065.3002744,0.005822658538818359
1755962067.1394823,1755962067.1451147,0.0056324005126953125
1755962068.9935734,1755962068.99944,0.005866527557373047
1755962070.8445125,1755962070.8498015,0.0052890777587890625
1755962072.7813122,1755962072.7857838,0.004471540451049805
1755962074.6255362,1755962074.629848,0.004311800003051758
1755962076.5290272,1755962076.5348387,0.005811452865600586
1755962078.3667166,1755962078.371608,0.004891395568847656
1755962080.229916,1755962080.2349744,0.00505828857421875
1755962082.1200237,1755962082.1263602,0.0063364505767822266
1755962083.9337842,1755962083.9388487,0.005064487457275391
1755962085.7887177,1755962085.7940185,0.005300760269165039
1755962087.6672215,1755962087.672244,0.005022525787353516
1755962089.5149658,1755962089.5195034,0.0045375823974609375
1755962091.425326,1755962091.4306593,0.0053331851959228516
1755962093.399869,1755962093.4047008,0.004831790924072266
1755962095.3478348,1755962095.352652,0.00481724739074707
1755962097.2635531,1755962097.2678633,0.004310131072998047
1755962099.2060206,1755962099.2106874,0.004666805267333984
1755965260.8443484,1755965260.8734412,0.029092788696289062
1755965265.7382145,1755965265.7398112,0.001596689224243164
1755965270.616596,1755965270.617919,0.0013229846954345703
1755965276.372352,1755965276.4004467,0.028094768524169922
1755965278.197628,1755965278.2264526,0.028824567794799805
1755965280.0135674,1755965280.0422258,0.028658390045166016
1755965281.8686326,1755965281.9035618,0.03492927551269531
1755965283.700137,1755965283.7325819,0.03244495391845703
1755965285.5096886,1755965285.5443408,0.0346522331237793
1755965287.3133337,1755965287.3424578,0.029124021530151367
1755965289.1118114,1755965289.1425207,0.030709266662597656
1755965430.688949,1755965430.8218045,0.13285541534423828
1755965435.0237916,1755965435.0251427,0.0013511180877685547
1755965439.2718368,1755965439.273209,0.0013723373413085938
1755965441.1576838,1755965441.159029,0.0013451576232910156
1755965443.0282364,1755965443.0296068,0.0013704299926757812
1755965444.9530222,1755965444.9544644,0.0014421939849853516
1755965446.883819,1755965446.885255,0.001435995101928711
1755965448.8611624,1755965448.8624427,0.0012803077697753906
1755965964.6384945,1755965964.77083,0.13233542442321777
1755965971.3932278,1755965971.5314548,0.13822698593139648
1755965973.3571854,1755965973.4975655,0.1403801441192627
1755965975.3299851,1755965975.4647727,0.13478755950927734
1755965977.368491,1755965977.5089884,0.14049744606018066
1755965979.4424767,1755965979.5819945,0.13951778411865234
1755965981.4828374,1755965981.6166542,0.13381671905517578
1755965983.5182056,1755965983.6584053,0.1401996612548828
1755965985.5535936,1755965985.6939907,0.1403970718383789
1755965987.5408697,1755965987.677921,0.13705134391784668
1755965989.5747232,1755965989.7145689,0.139845609664917
1755965991.5748746,1755965991.708724,0.1338493824005127
1755965993.567405,1755965993.7013373,0.13393235206604004
1755965995.58481,1755965995.723877,0.1390669345855713
1755965997.6065254,1755965997.7406657,0.1341402530670166
1755965999.6801822,1755965999.8200457,0.1398634910583496
1755966001.751295,1755966001.8896568,0.13836169242858887
1755966003.7372234,1755966003.8774564,0.14023303985595703
1755966125.2931452,1755966125.4330876,0.13994240760803223
1755966129.711126,1755966129.7124078,0.00128173828125
1755966133.932101,1755966133.9334488,0.0013477802276611328
1755966135.7718322,1755966135.773309,0.0014767646789550781
1755966137.6544678,1755966137.6557891,0.0013213157653808594
1755966139.524416,1755966139.5256503,0.001234292984008789
1755966141.5555437,1755966141.6944833,0.13893961906433105
1755970419.89535,1755970419.8967462,0.00139617919921875
1755970423.6633153,1755970423.6646693,0.0013539791107177734
1755970427.996804,1755970427.998211,0.0014069080352783203
1755970429.8456476,1755970429.847008,0.0013604164123535156
1755970431.6939,1755970431.6952202,0.0013201236724853516
1755970433.5680027,1755970433.5695875,0.001584768295288086
1755970435.5013943,1755970435.5027127,0.0013184547424316406
1755970437.3765607,1755970437.3778882,0.0013275146484375
1755970439.255951,1755970439.2573812,0.0014302730560302734
1755970441.1626308,1755970441.164041,0.0014102458953857422
1755970443.032469,1755970443.033759,0.0012900829315185547
1755970444.9445603,1755970444.9458838,0.0013234615325927734
