1756839289.4844515,1756839289.517215,0.03276348114013672
1756839291.1028175,1756839291.1041083,0.0012907981872558594
1756839292.652975,1756839292.654338,0.0013628005981445312
1756839294.1791646,1756839294.180466,0.0013012886047363281
1756839295.7260394,1756839295.727527,0.0014874935150146484
1756839297.2916362,1756839297.2934244,0.0017881393432617188
1756839298.9603832,1756839298.9617689,0.0013856887817382812
1756839300.4912872,1756839300.4926224,0.00133514404296875
1756839302.0401683,1756839302.0414543,0.0012860298156738281
1756839303.5668461,1756839303.5685039,0.001657724380493164
1756839305.1123328,1756839305.1138432,0.0015103816986083984
1756839306.6629148,1756839306.6642547,0.0013399124145507812
1756839308.186704,1756839308.1880558,0.0013518333435058594
1756839309.7436771,1756839309.7450087,0.0013315677642822266
1756839311.3169727,1756839311.318208,0.0012352466583251953
1756839312.9094791,1756839312.9109232,0.001444101333618164
1756839314.514543,1756839314.5157957,0.0012526512145996094
1756839316.1367104,1756839316.1379704,0.0012600421905517578
1756839317.748128,1756839317.749363,0.0012350082397460938
1756839319.3561962,1756839319.3578782,0.0016820430755615234
1756839321.0397646,1756839321.0410128,0.0012481212615966797
1756839322.6482642,1756839322.6495874,0.0013232231140136719
1756839324.2890253,1756839324.2905595,0.0015342235565185547
1756839325.8505094,1756839325.8517733,0.0012638568878173828
1756839327.3785129,1756839327.3797631,0.0012502670288085938
1756839328.919565,1756839328.920787,0.0012221336364746094
1756839330.4481378,1756839330.4494524,0.0013146400451660156
1756839331.981316,1756839331.982791,0.0014748573303222656
1756839333.562213,1756839333.589644,0.027431011199951172
1756839335.1207829,1756839335.1221516,0.0013687610626220703
1756839336.7433388,1756839336.7446368,0.0012979507446289062
1756839338.2420123,1756839338.2432735,0.0012612342834472656
1756839339.8123236,1756839339.8136022,0.0012786388397216797
1756839341.3044,1756839341.3056395,0.0012395381927490234
1756839342.849739,1756839342.8509727,0.0012335777282714844
1756839344.4459605,1756839344.4472606,0.0013000965118408203
1756839346.0196989,1756839346.0209405,0.0012416839599609375
1756839347.5816877,1756839347.5829835,0.0012958049774169922
1756839349.1150146,1756839349.116314,0.0012993812561035156
1756839350.6850872,1756839350.686364,0.0012767314910888672
1756839352.218148,1756839352.2194579,0.0013098716735839844
1756839353.7718394,1756839353.7731116,0.0012722015380859375
1756844761.2790544,1756844761.3095946,0.03054022789001465
1756844762.8312335,1756844762.8325636,0.0013301372528076172
1756844764.3543148,1756844764.3555605,0.001245737075805664
1756844765.8670204,1756844765.8682547,0.001234292984008789
1756844767.3859785,1756844767.3872063,0.0012278556823730469
1756844768.9402204,1756844768.9414532,0.0012328624725341797
1756844770.5124662,1756844770.5137663,0.0013000965118408203
1756844772.0869288,1756844772.088162,0.0012331008911132812
1756844773.5894587,1756844773.5907443,0.001285552978515625
1756844775.1662602,1756844775.167516,0.0012557506561279297
1756844776.6816292,1756844776.682879,0.0012497901916503906
1756844778.2328854,1756844778.234174,0.0012886524200439453
1756844779.7875974,1756844779.7893,0.0017025470733642578
1756844781.3396788,1756844781.3409681,0.00128936767578125
1756844782.8585556,1756844782.859818,0.0012624263763427734
1756844784.3781145,1756844784.379313,0.0011985301971435547
1756844785.9008517,1756844785.902188,0.0013363361358642578
1756844787.466593,1756844787.4678268,0.001233816146850586
1756844789.03097,1756844789.0322092,0.0012390613555908203
1756844790.5797648,1756844790.5814106,0.001645803451538086
1756844792.1200097,1756844792.121284,0.0012743473052978516
1756844793.651664,1756844793.6532323,0.0015683174133300781
1756844795.18341,1756844795.1847754,0.0013654232025146484
1756844796.698194,1756844796.6994946,0.0013005733489990234
1756844798.2176228,1756844798.2189214,0.001298666000366211
1756844799.744552,1756844799.7458208,0.0012688636779785156
1756844801.295315,1756844801.2965524,0.0012373924255371094
1756844802.799219,1756844802.8005555,0.0013365745544433594
1756844804.8394358,1756844804.84072,0.0012841224670410156
1756844806.8902209,1756844806.891553,0.0013320446014404297
1756844808.9535892,1756844808.9548514,0.0012621879577636719
1756844810.9973185,1756844810.9985378,0.0012192726135253906
1756844813.0543,1756844813.0556343,0.0013341903686523438
1756844815.772321,1756844815.7741842,0.001863241195678711
1756844818.5727184,1756844818.5739565,0.001238107681274414
1756844821.4095516,1756844821.4405494,0.030997753143310547
1756844824.2233186,1756844824.2246246,0.0013060569763183594
1756844826.9320118,1756844826.9332466,0.0012347698211669922
1756844829.6709533,1756844829.672191,0.001237630844116211
1756844832.51148,1756844832.512758,0.001277923583984375
1756844834.0636728,1756844834.0654764,0.0018036365509033203
1756844835.5814183,1756844835.582678,0.0012598037719726562
1756844837.114082,1756844837.1153595,0.0012774467468261719
1756844838.636587,1756844838.63809,0.00150299072265625
1756844840.23826,1756844840.2395155,0.0012555122375488281
1756844841.769179,1756844841.7704625,0.001283407211303711
1756844843.2821357,1756844843.283365,0.0012292861938476562
1756844844.828832,1756844844.8301075,0.0012755393981933594
1756844846.3966696,1756844846.3979368,0.0012671947479248047
1756844847.919377,1756844847.9206429,0.0012657642364501953
1756844849.4146063,1756844849.4158585,0.0012521743774414062
1756844852.5042233,1756844852.5054717,0.0012483596801757812
1756844854.035859,1756844854.037156,0.0012969970703125
1756844855.5890942,1756844855.59055,0.0014557838439941406
1756844857.1829715,1756844857.18422,0.0012485980987548828
1756844858.6852784,1756844858.6866262,0.0013477802276611328
1756844860.213841,1756844860.215132,0.001291036605834961
1756856418.7895901,1756856418.8208613,0.03127121925354004
1756856420.4753308,1756856420.4766045,0.0012736320495605469
1756856422.0904148,1756856422.091715,0.0013003349304199219
1756856423.7198963,1756856423.7211108,0.0012145042419433594
1756856425.4129682,1756856425.4148319,0.001863718032836914
1756856427.0245147,1756856427.0260704,0.0015556812286376953
1756856428.6985369,1756856428.699748,0.0012111663818359375
1756856430.3060343,1756856430.3082833,0.002249002456665039
1756856431.9346325,1756856431.9358673,0.0012347698211669922
1756856433.564877,1756856433.5661237,0.0012466907501220703
1756856435.2511687,1756856435.2523968,0.0012280941009521484
1756856436.8723383,1756856436.873604,0.0012657642364501953
1756856438.5189989,1756856438.5202312,0.0012323856353759766
1756856440.129157,1756856440.1304295,0.001272439956665039
1756856441.7784867,1756856441.7797303,0.00124359130859375
1756856443.4168537,1756856443.418125,0.0012712478637695312
1756856445.0727668,1756856445.0741107,0.0013439655303955078
1756856446.7261155,1756856446.7273579,0.0012423992156982422
1756856448.3450992,1756856448.3466413,0.0015420913696289062
1756856449.9501162,1756856449.9514363,0.0013201236724853516
1756856451.5596423,1756856451.5608904,0.0012481212615966797
1756856453.2226088,1756856453.2238169,0.0012080669403076172
1756856454.8398645,1756856454.8411171,0.0012526512145996094
1756856456.4675207,1756856456.4687274,0.0012066364288330078
1756856458.1814592,1756856458.1826756,0.0012164115905761719
1756856459.7757285,1756856459.7769954,0.0012669563293457031
1756856461.3712842,1756856461.3725562,0.001271963119506836
1756856462.9816916,1756856462.9829404,0.0012488365173339844
1756856464.6289139,1756856464.6301372,0.0012233257293701172
1756856466.309632,1756856466.310937,0.0013048648834228516
1756856468.0163336,1756856468.0175931,0.0012595653533935547
1756856469.8157263,1756856469.8509865,0.03526020050048828
1756856471.58529,1756856471.5865448,0.0012547969818115234
1756856473.3141246,1756856473.3153746,0.0012500286102294922
1756856474.990156,1756856474.9913967,0.0012407302856445312
1756856476.5850651,1756856476.586328,0.0012629032135009766
1756856478.1788638,1756856478.1800928,0.0012290477752685547
1756856479.7789545,1756856479.7801757,0.0012211799621582031
1756856481.4378414,1756856481.4394004,0.0015590190887451172
1756856483.0316148,1756856483.0329084,0.0012936592102050781
1756856484.6361575,1756856484.6374466,0.0012891292572021484
1756856486.2658136,1756856486.2670028,0.0011892318725585938
1756856487.887689,1756856487.8896017,0.0019125938415527344
