1756892996.0970032,1756892996.1039922,0.006989002227783203
1756892997.8810122,1756892997.8901346,0.009122371673583984
1756892999.623379,1756892999.630341,0.0069620609283447266
1756893001.1484692,1756893001.1551607,0.006691455841064453
1756893002.7321281,1756893002.739329,0.007200956344604492
1756893004.2864509,1756893004.2963822,0.009931325912475586
1756893005.8573318,1756893005.8666985,0.009366750717163086
1756893007.449787,1756893007.456491,0.006704092025756836
1756893009.017871,1756893009.0255637,0.007692813873291016
1756893010.5403082,1756893010.5474942,0.007185935974121094
1756893012.2223344,1756893012.228868,0.006533622741699219
1756893013.7628605,1756893013.7692645,0.006403923034667969
1756893015.2941442,1756893015.3016055,0.0074613094329833984
1756893016.9223049,1756893016.928805,0.006500244140625
1756893018.4753718,1756893018.4821134,0.006741523742675781
1756893020.0107605,1756893020.0174184,0.006657838821411133
1756893021.5856352,1756893021.5924735,0.006838321685791016
1756893023.1899307,1756893023.1967807,0.006850004196166992
1756893024.7475617,1756893024.754116,0.006554365158081055
1756893026.4118056,1756893026.4196343,0.007828712463378906
1756893028.0660527,1756893028.077027,0.010974407196044922
1756893029.7728412,1756893029.782767,0.00992584228515625
1756893031.4550545,1756893031.4623024,0.0072479248046875
1756893033.1158097,1756893033.1223264,0.006516695022583008
1756893034.798097,1756893034.8047693,0.006672382354736328
1756893036.3572085,1756893036.3640845,0.0068759918212890625
1756893037.9635165,1756893037.9702482,0.006731748580932617
1756893039.540307,1756893039.547128,0.0068209171295166016
1757003088.6263585,1757003088.6342556,0.007897138595581055
1757003090.6574905,1757003090.6698163,0.012325763702392578
1757003092.6480274,1757003092.659058,0.01103067398071289
1757003094.6712236,1757003094.677952,0.006728410720825195
1757003096.8061402,1757003096.8124704,0.006330251693725586
1757003099.0039163,1757003099.010273,0.006356716156005859
1757003101.007188,1757003101.0185127,0.011324644088745117
1757003103.054867,1757003103.067616,0.012748956680297852
1757003105.090542,1757003105.097685,0.0071430206298828125
1757003107.0756688,1757003107.0821936,0.006524801254272461
1757003109.1180685,1757003109.1245718,0.00650334358215332
1757003111.1615014,1757003111.1682546,0.006753206253051758
1757003113.1721132,1757003113.1787958,0.006682634353637695
1757003115.597319,1757003115.6036122,0.006293296813964844
1757003117.6334467,1757003117.6452215,0.011774778366088867
1757003119.691821,1757003119.698528,0.006706953048706055
1757003121.6793678,1757003121.690511,0.011143207550048828
1757003123.6986818,1757003123.705545,0.006863117218017578
1757003125.691364,1757003125.6977782,0.006414175033569336
1757003127.7428732,1757003127.7493532,0.006479978561401367
1757003130.0505528,1757003130.0573425,0.006789684295654297
1757003134.711959,1757003134.7184768,0.006517887115478516
1757003136.8060427,1757003136.8125505,0.00650787353515625
1757003138.9543285,1757003138.9608278,0.006499290466308594
1757003140.9538498,1757003140.960034,0.006184101104736328
1757003143.154478,1757003143.1611881,0.006710052490234375
1757003145.1983547,1757003145.2075431,0.009188413619995117
1757003147.3408797,1757003147.347198,0.006318330764770508
1757003149.4762084,1757003149.48297,0.0067615509033203125
1757003151.5258157,1757003151.5321732,0.006357431411743164
1757003451.956612,1757003451.9642963,0.007684230804443359
1757003454.2282908,1757003454.2349763,0.006685495376586914
1757003456.7332008,1757003456.7395527,0.006351947784423828
1757003458.9133413,1757003458.9200184,0.006677150726318359
1757003460.933196,1757003460.9396791,0.0064830780029296875
1757003462.9140859,1757003462.9204247,0.006338834762573242
1757003465.1414714,1757003465.147854,0.00638270378112793
1757003467.1209285,1757003467.1275942,0.006665706634521484
1757003469.0478237,1757003469.054528,0.0067043304443359375
1757003471.1029406,1757003471.109368,0.0064275264739990234
