1756839291.0284493,1756839291.0290058,0.0005564689636230469
1756839292.5819478,1756839292.5824473,0.0004994869232177734
1756839294.1124322,1756839294.1132996,0.0008673667907714844
1756839295.6529455,1756839295.6537893,0.0008437633514404297
1756839297.20963,1756839297.2104738,0.0008437633514404297
1756839298.8854985,1756839298.8863757,0.0008771419525146484
1756839300.423317,1756839300.4242096,0.00089263916015625
1756839301.970598,1756839301.9714491,0.0008511543273925781
1756839303.4887414,1756839303.4895964,0.0008549690246582031
1756839305.0357387,1756839305.0365872,0.0008485317230224609
1756839306.5904922,1756839306.5913634,0.0008711814880371094
1756839308.1174126,1756839308.1182508,0.0008382797241210938
1756839309.6700995,1756839309.6709514,0.0008518695831298828
1756839311.2441714,1756839311.2450314,0.0008599758148193359
1756839312.8304594,1756839312.8313022,0.0008428096771240234
1756839314.4487946,1756839314.4496415,0.00084686279296875
1756839316.062993,1756839316.0638325,0.0008394718170166016
1756839317.6767669,1756839317.677644,0.0008771419525146484
1756839319.2749007,1756839319.2757537,0.0008530616760253906
1756839320.9191196,1756839320.9199677,0.0008480548858642578
1756839322.5759304,1756839322.5767965,0.0008661746978759766
1756839324.2064505,1756839324.2073252,0.0008747577667236328
1756839335.0510628,1756839335.0515678,0.0005049705505371094
1756839336.6577418,1756839336.658202,0.0004601478576660156
1756844762.7448847,1756844762.7453523,0.00046753883361816406
1756844764.2878256,1756844764.2882874,0.00046181678771972656
1756844765.801285,1756844765.801753,0.0004680156707763672
1756844767.3158634,1756844767.3163242,0.0004608631134033203
1756844768.8615246,1756844768.861985,0.0004603862762451172
1756844770.4404426,1756844770.4409125,0.0004699230194091797
1756844772.0124266,1756844772.0129411,0.0005145072937011719
1756844773.52047,1756844773.5209434,0.0004734992980957031
1756844775.0976508,1756844775.0981102,0.00045943260192871094
1756844776.6160893,1756844776.6165447,0.0004553794860839844
1756844778.1637192,1756844778.1641889,0.0004696846008300781
1756844779.712779,1756844779.7132592,0.0004801750183105469
1756844781.2583406,1756844781.2588031,0.00046253204345703125
1756844782.7889433,1756844782.789401,0.000457763671875
1756844784.3086503,1756844784.3091078,0.00045752525329589844
1756844785.8336263,1756844785.8340867,0.0004603862762451172
1756844787.3996892,1756844787.4005373,0.0008480548858642578
1756844788.953107,1756844788.9539437,0.0008366107940673828
1756844790.5032046,1756844790.5040436,0.0008389949798583984
1756844792.0483692,1756844792.0492203,0.0008511543273925781
1756844793.5700994,1756844793.5709383,0.0008389949798583984
1756844795.1131961,1756844795.114032,0.0008358955383300781
1756844796.6336722,1756844796.6344914,0.0008192062377929688
1756844798.150729,1756844798.15155,0.0008211135864257812
1756844799.6708739,1756844799.6717575,0.0008835792541503906
1756844801.2286599,1756844801.229481,0.0008211135864257812
1756844802.7302866,1756844802.7311172,0.0008306503295898438
1756844804.7764192,1756844804.7773278,0.0009086132049560547
1756844806.8240256,1756844806.8249192,0.0008935928344726562
1756844808.8895617,1756844808.8904378,0.0008761882781982422
1756844810.933038,1756844810.933931,0.0008931159973144531
1756844812.97861,1756844812.9795058,0.0008957386016845703
1756844815.6973944,1756844815.6982257,0.0008313655853271484
1756844818.5028183,1756844818.5036874,0.0008690357208251953
1756844821.2832246,1756844821.2840753,0.000850677490234375
1756844824.1235259,1756844824.1243782,0.0008523464202880859
1756844826.8622267,1756844826.8630831,0.0008563995361328125
1756844829.6029842,1756844829.6038623,0.0008780956268310547
1756844832.4453838,1756844832.446274,0.0008902549743652344
1756856420.3367426,1756856420.3372505,0.0005078315734863281
1756856421.9514856,1756856421.951953,0.0004673004150390625
1756856423.5753975,1756856423.5758662,0.0004687309265136719
1756856425.2741582,1756856425.2746367,0.00047850608825683594
1756856426.8833244,1756856426.8837912,0.0004668235778808594
1756856428.5544274,1756856428.5548947,0.0004673004150390625
1756856430.1578043,1756856430.1582649,0.00046062469482421875
1756856431.7956123,1756856431.7964418,0.0008294582366943359
1756856433.420577,1756856433.4214437,0.0008666515350341797
1756856435.1127322,1756856435.1135702,0.0008380413055419922
1756856436.7364533,1756856436.7372794,0.0008261203765869141
1756856438.3789108,1756856438.3797789,0.0008680820465087891
1756856439.9842734,1756856439.9850955,0.0008220672607421875
1756856441.6321983,1756856441.6330488,0.0008504390716552734
1756856443.2708855,1756856443.2717311,0.0008456707000732422
1756856444.9219117,1756856444.9227643,0.0008525848388671875
