1755723642.2155607,1755723642.2164197,0.0008590221405029297
1755723643.797695,1755723643.7985632,0.0008683204650878906
1755723645.4086287,1755723645.4094703,0.0008416175842285156
1755723646.9686496,1755723646.969485,0.000835418701171875
1755723648.5419114,1755723648.5427406,0.0008292198181152344
1755723650.1484017,1755723650.1492436,0.0008418560028076172
1755723651.6953754,1755723651.6962168,0.0008413791656494141
1755723653.2634711,1755723653.2643037,0.0008325576782226562
1755723654.8264952,1755723654.8273368,0.0008416175842285156
1755723656.3990865,1755723656.3999445,0.0008580684661865234
1755723657.976761,1755723657.9775903,0.0008292198181152344
1755723659.5574253,1755723659.5582643,0.0008389949798583984
1755723661.1195347,1755723661.1203887,0.0008540153503417969
1755723662.6836247,1755723662.6844692,0.0008444786071777344
1755723664.230678,1755723664.2315085,0.0008304119110107422
1755723665.7976794,1755723665.7985854,0.0009059906005859375
1755723667.3459077,1755723667.3467357,0.0008280277252197266
1755723668.875338,1755723668.8761907,0.0008525848388671875
1755723670.4240434,1755723670.4248698,0.0008263587951660156
1755723672.0196502,1755723672.0204823,0.0008320808410644531
1755723673.5868313,1755723673.5876622,0.0008308887481689453
1755723675.16084,1755723675.1616685,0.0008285045623779297
1755723676.7426975,1755723676.7435343,0.0008368492126464844
1755723678.3118002,1755723678.3126287,0.0008285045623779297
1755723679.864563,1755723679.8653996,0.0008366107940673828
1755723681.5113704,1755723681.5122006,0.0008301734924316406
1755723683.1438422,1755723683.1446714,0.0008292198181152344
1755723684.8600752,1755723684.8609116,0.0008363723754882812
1755723686.4774725,1755723686.4783041,0.00083160400390625
1755723688.1137028,1755723688.114541,0.0008382797241210938
1755723689.772464,1755723689.7732987,0.0008347034454345703
1755723691.3844557,1755723691.385292,0.0008363723754882812
