1756634725.435013,1756634727.9584672,2.523454189300537
1756634727.9588645,1756634730.455233,2.496368646621704
1756634730.455438,1756634735.0025988,4.547160863876343
1756634735.0028336,1756634739.4334645,4.430630922317505
1756634739.4336722,1756634741.066621,1.632948875427246
1756634741.066823,1756634742.717851,1.6510279178619385
1756634742.7180488,1756634744.3933048,1.6752560138702393
1756634744.3934996,1756634746.0531962,1.6596965789794922
1756634746.0534027,1756634747.6718524,1.6184496879577637
1756634747.6720715,1756634749.315006,1.6429345607757568
1756634749.3151991,1756634750.9342833,1.619084119796753
1756634750.9345162,1756634752.5262837,1.5917675495147705
1756634752.526527,1756634754.115606,1.5890791416168213
1756634754.1158464,1756634755.7357566,1.6199102401733398
1756634755.7359636,1756634757.3293974,1.5934338569641113
1756634757.3295958,1756634758.9752555,1.6456596851348877
1756634758.9754615,1756634760.5972588,1.6217973232269287
1756634760.5974863,1756634762.1860287,1.5885424613952637
1756634762.18624,1756634763.816796,1.6305561065673828
1756634763.8170788,1756634765.4447558,1.6276769638061523
1756634765.4449513,1756634767.0992253,1.6542739868164062
1756634767.0994508,1756634768.7764125,1.6769616603851318
1756634768.776632,1756634770.467695,1.6910629272460938
1756634770.4678988,1756634772.1543703,1.6864714622497559
1756634772.15461,1756634773.8594737,1.7048637866973877
1756634773.8596792,1756634775.5658567,1.7061774730682373
1756634775.5660577,1756634777.252136,1.6860783100128174
1756634777.2523456,1756634778.9706035,1.7182579040527344
