1756839289.4153173,1756839291.0293217,1.614004373550415
1756839291.029837,1756839292.5826573,1.5528204441070557
1756839292.5828955,1756839294.113499,1.5306034088134766
1756839294.1137238,1756839295.6540122,1.5402884483337402
1756839295.6542053,1756839297.2106748,1.556469440460205
1756839297.2108703,1756839298.8865917,1.6757214069366455
1756839298.8867886,1756839300.4244163,1.5376276969909668
1756839300.4246452,1756839301.971656,1.547010898590088
1756839301.9718566,1756839303.4897995,1.5179429054260254
1756839303.4900088,1756839305.0367851,1.546776294708252
1756839305.0369792,1756839306.5915625,1.5545833110809326
1756839306.5917847,1756839308.118452,1.5266673564910889
1756839308.118696,1756839309.6711447,1.5524487495422363
1756839309.6713526,1756839311.2452252,1.5738725662231445
1756839311.2454216,1756839312.8315132,1.5860915184020996
1756839312.8317413,1756839314.4498441,1.618102788925171
1756839314.4500442,1756839316.0640867,1.6140425205230713
1756839316.0642872,1756839317.677897,1.613609790802002
1756839317.6781352,1756839319.275951,1.597815752029419
1756839319.2761817,1756839320.920168,1.6439862251281738
1756839320.9203608,1756839322.577015,1.6566541194915771
1756839322.577221,1756839324.2075257,1.6303048133850098
1756839324.2077334,1756839325.7832704,1.5755369663238525
1756839325.7834718,1756839327.3092377,1.5257658958435059
1756839327.3094628,1756839328.84879,1.5393271446228027
1756839328.8490226,1756839330.3740072,1.52498459815979
1756839330.374205,1756839331.9055314,1.5313262939453125
1756839331.905756,1756839333.4743369,1.5685808658599854
1756839333.474553,1756839335.0517714,1.5772182941436768
1756839335.0519917,1756839336.6584163,1.6064245700836182
1756839336.6586454,1756839338.170843,1.512197494506836
1756839338.17104,1756839339.7350416,1.5640015602111816
1756839339.735266,1756839341.2314951,1.4962291717529297
1756839341.2317166,1756839342.7760644,1.5443477630615234
1756839342.7762878,1756839344.3705785,1.5942907333374023
1756839344.370794,1756839345.946529,1.5757348537445068
1756839345.9467258,1756839347.5074458,1.5607199668884277
1756839347.507691,1756839349.0400348,1.532343864440918
1756839349.040224,1756839350.603074,1.562849998474121
1756839350.6033244,1756839352.1418433,1.5385189056396484
1756839352.142032,1756839353.6982832,1.5562512874603271
1756839353.6985347,1756839355.2665565,1.5680217742919922
1756844761.2138693,1756844762.7455444,1.531675100326538
1756844762.7469614,1756844764.2884953,1.5415339469909668
1756844764.2887063,1756844765.8019512,1.513244867324829
1756844765.80214,1756844767.3165348,1.514394760131836
1756844767.3167372,1756844768.8621688,1.5454316139221191
