1755954613.5285182,1755954619.2760768,5.74755859375
1755954619.2763925,1755954621.2000346,1.9236421585083008
1755954621.2002149,1755954623.135322,1.9351072311401367
1755954623.1360853,1755954625.0602486,1.9241633415222168
1755954625.060438,1755954629.9943616,4.933923721313477
1755960029.5572038,1755960034.839524,5.282320261001587
1755960034.8397183,1755960036.9307315,2.091013193130493
1755960036.9309497,1755960039.0690994,2.1381497383117676
1755960039.0692968,1755960041.147882,2.078585147857666
1755960041.1481001,1755960043.2004018,2.0523016452789307
1755960043.200588,1755960045.2699842,2.0693962574005127
1755960045.2701635,1755960047.3158906,2.045727014541626
1755960047.3160758,1755960049.3722363,2.0561604499816895
1755960049.3724306,1755960051.406729,2.0342984199523926
1755960051.4069164,1755960053.424493,2.0175766944885254
1755960053.4246862,1755960055.5328293,2.1081430912017822
1755960055.5330122,1755960057.5216367,1.9886245727539062
1755960057.5218258,1755960059.5249958,2.0031700134277344
1755960059.5252223,1755960061.5786495,2.053427219390869
1755960061.5788379,1755960063.6487176,2.0698797702789307
1755960063.6489027,1755960065.7277863,2.078883647918701
1755960065.7279785,1755960067.8825138,2.1545352935791016
1755960067.8827035,1755960070.0475817,2.1648781299591064
1755960070.0477645,1755960072.1981993,2.150434732437134
1755960072.198428,1755960074.3593,2.160871982574463
1755960074.359496,1755960076.5443943,2.1848981380462646
1755960076.5445826,1755960078.7447877,2.200205087661743
1755960078.7449684,1755960080.9154809,2.1705124378204346
1755960080.9157033,1755960083.055586,2.139882802963257
1755960083.0557618,1755960085.1109576,2.0551958084106445
1755960085.111128,1755960087.1709213,2.05979323387146
1755961817.2563245,1755961824.080829,6.824504375457764
1755961824.0810454,1755961826.0446186,1.9635732173919678
1755961826.044809,1755961828.0083985,1.9635894298553467
1755961828.0086117,1755961830.0161533,2.0075416564941406
1755961830.0163412,1755961832.071797,2.0554556846618652
1755961832.07198,1755961834.1055555,2.0335755348205566
1755961834.1057382,1755961836.0868435,1.9811053276062012
1755962039.1852465,1755962043.641558,4.456311464309692
1755962043.641861,1755962047.863954,4.222093105316162
1755962047.864161,1755962049.7266276,1.86246657371521
1755962049.7268414,1755962051.5618067,1.8349652290344238
1755962051.562001,1755962053.4464595,1.8844585418701172
1755962053.4466925,1755962055.3693187,1.922626256942749
1755962055.3695233,1755962057.257031,1.887507677078247
1755962057.257243,1755962059.142984,1.8857409954071045
1755962059.1432588,1755962061.0318792,1.888620376586914
