(298 ,337)
(298.0000193345495 ,337.3999999995327)
(298.000038669099 ,337.79999999906545)
(298.0000580036485 ,338.1999999985982)
(298.000077338198 ,338.5999999981309)
(298.00009667274753 ,338.99999999766356)
(298.00011600729704 ,339.3999999971963)
(298.00013534184654 ,339.799999996729)
(298.00015467639605 ,340.19999999626174)
(298.00017401094556 ,340.59999999579446)
(298.00019334549506 ,340.9999999953272)
(298.00021268004457 ,341.3999999948599)
(298.0002320145941 ,341.7999999943926)
(298.0002513491436 ,342.1999999939253)
(298.0002706836931 ,342.599999993458)
(298.0002900182426 ,342.99999999299075)
(298.0003093527921 ,343.3999999925235)
(298.0003286873416 ,343.7999999920562)
(298.0003480218911 ,344.1999999915889)
(298.0003673564406 ,344.59999999112165)
(298.0003866909901 ,344.9999999906544)
(298.00040602553963 ,345.39999999018704)
(297.9946025387876 ,345.79995788739814)
(297.9829774606024 ,346.19978892365873)
(297.96553325455756 ,346.59940836722404)
(297.9422736174097 ,346.99873153118995)
(297.9132034783149 ,347.3976737914395)
(297.87832899778465 ,347.7961506045764)
(297.83765756637956 ,348.1940775258414)
(297.79119780314386 ,348.5913702270078)
(297.7389595537784 ,348.987944514252)
(297.6809538885543 ,349.3837163459959)
(297.6077009698884 ,349.77695165710986)
(297.5193101793475 ,350.1670632669699)
(297.41591350243266 ,350.5534686592756)
(297.2976653314977 ,350.9355908518666)
(297.1647422352098 ,351.3128592582741)
(297.01734269489674 ,351.6847105397234)
(296.85568680817335 ,352.05058944631367)
(296.6800159602912 ,352.40994964611934)
(296.4905924637007 ,352.7622545409752)
(296.28769916636554 ,353.10697806772737)
(296.0780964121669 ,353.4476636785658)
(295.8618645334253 ,353.7841808023736)
(295.63908640313866 ,354.1164004656478)
(295.4098474032203 ,354.44419534192934)
(295.17423539177537 ,354.7674398006024)
(294.9323406694284 ,355.08600995504366)
(294.68425594471506 ,355.3997837101028)
(294.43007629855015 ,355.70864080889686)
(294.1698991477873 ,356.01246287889984)
(293.91212824681867 ,356.31826383854104)
(293.67147174368347 ,356.63770790532334)
(293.44865033930375 ,356.96983843095137)
(293.2443313233206 ,357.3136607746281)
(293.0591265757427 ,357.66814528173427)
(292.89359073453176 ,358.03223036736426)
(292.7482195346121 ,358.40482569548533)
(292.62344832327943 ,358.78481544419736)
(292.51965075645376 ,359.1710616473175)
(292.437137679681 ,359.56240760227956)
(292.3761561972353 ,359.95768133414447)
(292.33688893210854 ,360.3556991053472)
(292.31945347910425 ,360.75526896066935)
(292.3239020526728 ,361.1551942968221)
(292.3502213305436 ,361.5542774459478)
(292.39833249362135 ,361.95132326231027)
(292.4680914620282 ,362.34514270143245)
(292.55928932658367 ,362.7345563809613)
(292.6716529744309 ,363.11839811259836)
(292.80484590693567 ,363.49551839451703)
(292.9584692474086 ,363.8647878538088)
(293.13206293563223 ,364.22510062864836)
(293.325107105617 ,364.57537768004994)
(293.5370236424585 ,364.91457002329605)
(293.7649112818366 ,365.243287270696)
(293.99500849121466 ,365.570480293599)
(294.22510570059274 ,365.89767331650205)
(294.4552029099708 ,366.2248663394051)
(294.6853001193489 ,366.5520593623081)
(294.91539732872695 ,366.87925238521115)
(295.145494538105 ,367.2064454081142)
(295.3755917474831 ,367.53363843101715)
(295.6056889568612 ,367.86083145392024)
(295.83578616623925 ,368.1880244768232)
(296.0658833756173 ,368.5152174997263)
(296.29598058499545 ,368.8424105226293)
(296.5260777943735 ,369.1696035455323)
(296.7561750037516 ,369.49679656843534)
(296.98627221312967 ,369.8239895913384)
(297.21636942250774 ,370.1511826142414)
(297.4464666318858 ,370.47837563714444)
(297.6765559384809 ,370.80557421125064)
(297.89704455964215 ,371.13925794211275)
(298.09894931947724 ,371.48450355361217)
(298.2816655680195 ,371.8402771288287)
(298.4446461196866 ,372.20551322244756)
(298.5874028919528 ,372.5791180514792)
(298.70950836702394 ,372.95997277084257)
(298.8105968721368 ,373.3469368240022)
(298.89036567464996 ,373.7388513586259)
(298.9485758886461 ,374.13454269703277)
(298.9850531903303 ,374.53282585103943)
(298.99968834008246 ,374.93250807067824)
(298.99999999999983 ,375.2000000000001)
(298.99999999999983 ,375.60000000000014)
(298.99999999999983 ,376.0000000000001)
(298.99999999999983 ,376.4000000000001)
(298.99999999999983 ,376.8000000000001)
(298.99999999999983 ,377.20000000000016)
(298.99999999999983 ,377.60000000000014)
(298.99999999999983 ,378.0000000000001)
(298.99999999999983 ,378.40000000000015)
(298.99999999999983 ,378.8000000000001)
(298.99999999999983 ,379.20000000000016)
(298.99999999999983 ,379.60000000000014)
(298.99999999999983 ,380.0000000000001)
(298.99999999999983 ,380.40000000000015)
(298.99999999999983 ,380.8000000000001)
(298.9999999999998 ,381.20000000000016)
(298.9999999999998 ,381.60000000000014)
(298.9999999999998 ,382.0000000000001)
(298.9999999999998 ,382.40000000000015)
(298.9999999999998 ,382.8000000000002)
(298.9999999999998 ,383.20000000000016)
(298.9999999999998 ,383.60000000000014)
(298.9999999999998 ,384.00000000000017)
(298.9999999999998 ,384.40000000000015)
(298.9999999999998 ,384.8000000000002)
(298.9999999999998 ,385.20000000000016)
(298.9999999999998 ,385.60000000000014)
(298.9999999999998 ,386.00000000000017)
(298.9999999999998 ,386.40000000000015)
(298.9999999999998 ,386.8000000000002)
(298.9999999999998 ,387.20000000000016)
(298.9999999999998 ,387.60000000000014)
(298.9999999999998 ,388.00000000000017)
(298.9999999999998 ,388.4000000000002)
(298.9999999999998 ,388.8000000000002)
(298.9999999999998 ,389.20000000000016)
(298.9999999999998 ,389.6000000000002)
