(298.0000224609507 ,337.46468009255693)
(298.00002972127527 ,337.6148842550813)
(298.0000427244105 ,337.88389771692687)
(298.0000593188886 ,338.22721014923377)
(298.0000776874255 ,338.60722493932656)
(298.000096747371 ,339.00154383433465)
(298.00011601961506 ,339.40025483635173)
(298.00013534314036 ,339.8000267632449)
(298.0001546763961 ,340.19999999626174)
(298.0001740109456 ,340.59999999579446)
(298.00019334549506 ,340.9999999953272)
(298.00021268004457 ,341.3999999948599)
(298.0002320145941 ,341.7999999943926)
(298.0002513491436 ,342.1999999939253)
(298.0002702940515 ,342.59999999064075)
(298.0002863086178 ,342.99999996049576)
(298.00028649038626 ,343.39999976753893)
(298.0002198104266 ,343.7999988123112)
(297.99992909428073 ,344.1999949849913)
(297.99903732195816 ,344.59998229803443)
(297.9968401975841 ,344.9999469089214)
(297.9923131651825 ,345.399862406471)
(297.98429568134577 ,345.7996864809581)
(297.9717644220034 ,346.199360919886)
(297.95401691997364 ,346.5988148275836)
(297.93067571557106 ,346.99796882326086)
(297.90156757707854 ,347.39673653380146)
(297.866564714481 ,347.79501822669164)
(297.82540653476644 ,348.19267931487093)
(297.7774884070624 ,348.5895093585933)
(297.721682386913 ,348.98517282237367)
(297.65635341428083 ,349.37918306845916)
(297.5796668051509 ,349.77092744941507)
(297.49003918221376 ,350.15973385648493)
(297.38644087338974 ,350.5449361989462)
(297.26840738530984 ,350.9259066258025)
(297.1358701580348 ,351.3020604322429)
(296.98899903329107 ,351.672863900455)
(296.8281637150418 ,352.0378749498125)
(296.65400930368025 ,352.3968253697316)
(296.4675520612059 ,352.7497088783589)
(296.2701538260468 ,353.0967969912749)
(296.063301538126 ,353.4385305041538)
(295.84829613927496 ,353.7753370894884)
(295.62605403026436 ,354.1074954841676)
(295.3971258331662 ,354.4351221402409)
(295.1618875197957 ,354.75827437903104)
(294.92084227732903 ,355.0771529550568)
(294.6750366271543 ,355.39241372790764)
(294.4265419807194 ,355.70553051742695)
(294.1787457505603 ,356.0189763278143)
(293.93610462961493 ,356.3359352553422)
(293.70332105159696 ,356.6595451974015)
(293.48440021292754 ,356.99209418772494)
(293.28215228961506 ,357.3346527245268)
(293.0982837295368 ,357.68723283292286)
(292.93378641842935 ,358.04918988753946)
(292.78929168497547 ,358.41956814583125)
(292.665266416351 ,358.7972898137638)
(292.5620886258341 ,359.1812297369453)
(292.48006823546734 ,359.5702389612994)
(292.4194508740627 ,359.96315250976124)
(292.38041807416846 ,360.3587937128745)
(292.3630867284283 ,360.75597773259756)
(292.3675087395196 ,361.15351511057145)
(292.3936708647192 ,361.55021533022546)
(292.44149475556145 ,361.94489038205063)
(292.5108370407963 ,362.33635843013207)
(292.6014881948506 ,362.72344850796986)
(292.7131659105594 ,363.10500949046946)
(292.84548627792435 ,363.479936125999)
(292.99787419193353 ,363.84724260827295)
(293.1693619708709 ,364.20622703857293)
(293.35828168741875 ,364.55673327013767)
(293.5620142145642 ,364.8993996747889)
(293.77708208858843 ,365.2356773741666)
(293.9997201374133 ,365.56748779223255)
(294.2266575152552 ,365.89667456577087)
(294.45563102073936 ,366.2245876390643)
(294.6853973589365 ,366.55199539629075)
(294.91541496620636 ,366.87924065695734)
(295.1454968666881 ,367.2064438380749)
(295.37559189533937 ,367.53363832902176)
(295.6056889568612 ,367.86083145392024)
(295.83578616571043 ,368.18802447719474)
(296.06588272866907 ,368.5152179368541)
(296.2959738413027 ,368.84241501228473)
(296.52603421683494 ,369.16963225674385)
(296.75595936101473 ,369.49693733671563)
(296.9854094531068 ,369.8245471995884)
(297.2135130460765 ,370.1530072121672)
(297.4385039807619 ,370.4833908334133)
(297.6575458223044 ,370.81734567310593)
(297.86701583006834 ,371.1568223759965)
(298.06321267560816 ,371.503549828598)
(298.2430770681228 ,371.85856329481464)
(298.40451360240945 ,372.22204679775905)
(298.5462715478792 ,372.593477958884)
(298.6676484088244 ,372.97179021130705)
(298.7682858310333 ,373.3552916826317)
(298.8481878094279 ,373.7413131571397)
(298.90798159763256 ,374.1261478575413)
(298.9493184184894 ,374.50628852681825)
(298.97512130030094 ,374.88095551191833)
(298.9893259499122 ,375.25359203003023)
(298.99607115129436 ,375.62989005356803)
(298.9987805867953 ,376.0137286585158)
(298.99968612113065 ,376.4051098702754)
(298.9999343717548 ,376.80152367724816)
(298.9999893462365 ,377.2003605945329)
(298.9999988638223 ,377.60006670798015)
(298.9999999791447 ,378.0000088669485)
(298.9999999999999 ,378.4000000000002)
(298.9999999999999 ,378.8000000000002)
(298.9999999999999 ,379.20000000000016)
(298.9999999999999 ,379.60000000000014)
(298.99999999999983 ,380.0000000000001)
(298.99999999999983 ,380.4000000000001)
(298.9999999999998 ,380.8000000000002)
(298.9999999999998 ,381.20000000000016)
(298.9999999999998 ,381.60000000000014)
(298.9999999999998 ,382.00000000000017)
(298.9999999999998 ,382.40000000000015)
(298.9999999999998 ,382.8000000000002)
(298.9999999999998 ,383.20000000000016)
(298.9999999999998 ,383.60000000000014)
(298.9999999999998 ,384.00000000000017)
(298.9999999999998 ,384.4000000000002)
(298.9999999999998 ,384.8000000000002)
(298.9999999999998 ,385.20000000000016)
(298.9999999999998 ,385.6000000000002)
(298.9999999999998 ,386.0000000000001)
(298.9999999999998 ,386.4000000000002)
(298.9999999999998 ,386.79997323348437)
(298.9999999999998 ,387.1997451608445)
(298.9999999999998 ,387.59845616332746)
(298.9999999999998 ,387.99277505879616)
(298.9999999999998 ,388.3727898493329)
(298.9999999999998 ,388.71610228204077)
(298.9999999999998 ,388.9851157442006)
(298.9999999999998 ,389.13531990690046)
