1757162163.9226582,1757162165.6281013,1.7054431438446045
1757162165.6285841,1757162165.8698406,0.2412564754486084
1757162165.8700652,1757162166.0535052,0.1834399700164795
1757162166.053756,1757162166.2386744,0.18491840362548828
1757162166.2388844,1757162166.4234347,0.18455028533935547
1757162166.4236422,1757162166.602774,0.17913174629211426
1757162166.6029718,1757162166.7889376,0.18596577644348145
1757162166.7891533,1757162166.9865656,0.19741225242614746
1757162166.9867477,1757162167.1696174,0.18286967277526855
1757162167.1697972,1757162167.3562121,0.1864149570465088
1757162167.356424,1757162167.5396352,0.183211088180542
1757162167.5398443,1757162167.7306726,0.1908283233642578
1757162167.7309022,1757162167.9161122,0.1852099895477295
1757162167.9163587,1757162168.1006649,0.18430614471435547
1757162168.1008558,1757162168.1758423,0.07498645782470703
1757162168.1760025,1757162168.2861893,0.11018681526184082
1757162168.2862725,1757162168.396464,0.11019158363342285
1757162168.3965757,1757162168.5067692,0.11019349098205566
1757162168.5068667,1757162168.6170523,0.11018562316894531
1757162168.6171334,1757162168.7273152,0.11018180847167969
1757162168.7273924,1757162168.837576,0.1101834774017334
1757162168.8376522,1757162168.947837,0.11018490791320801
1757162168.947914,1757162169.0581105,0.11019659042358398
1757162169.0581882,1757162169.1683922,0.11020398139953613
1757162169.1685297,1757162169.278742,0.11021232604980469
1757162169.2788656,1757162169.3890648,0.1101992130279541
1757162169.389188,1757162169.4993865,0.1101984977722168
1757162169.4994931,1757162169.6096835,0.11019039154052734
1757162169.6097653,1757162169.719949,0.1101837158203125
1757162169.7200248,1757162169.8302069,0.11018204689025879
1757162169.830282,1757162169.9404647,0.1101827621459961
1757162169.940539,1757162170.0507295,0.11019062995910645
1757162170.0508347,1757162170.1610427,0.11020803451538086
1757162170.1612027,1757162170.2714224,0.11021971702575684
1757162170.2715468,1757162170.381768,0.11022114753723145
1757162170.3818612,1757162170.4920638,0.11020255088806152
1757162170.4921792,1757162170.602374,0.11019492149353027
1757162170.6025188,1757162170.7127073,0.11018848419189453
1757162170.7127976,1757162170.8229918,0.11019420623779297
1757162170.8231347,1757162170.9333656,0.11023092269897461
1757162170.9334874,1757162171.0436902,0.11020278930664062
1757162171.0438159,1757162171.154021,0.11020517349243164
1757162171.1541493,1757162171.2643538,0.11020445823669434
1757162171.2644773,1757162171.3746786,0.11020135879516602
1757162171.374911,1757162171.486552,0.11164093017578125
1757162171.486663,1757162171.5968707,0.11020755767822266
1757162171.596993,1757162171.7072103,0.11021733283996582
1757162171.7073328,1757162171.817539,0.11020612716674805
1757162171.8176582,1757162171.9278667,0.11020851135253906
1757162171.9279861,1757162172.0381,0.11011385917663574
1757162172.0382206,1757162172.1484213,0.11020064353942871
