1756892964.4914815,1756892965.991223,1.499741554260254
1756892965.9915178,1756892966.1495402,0.15802240371704102
1756892966.149738,1756892966.2600384,0.11030030250549316
1756892966.2601602,1756892966.3703678,0.11020755767822266
1756892966.370491,1756892966.4807088,0.11021780967712402
1756892966.4808424,1756892966.5910547,0.11021232604980469
1756892966.5911798,1756892966.701387,0.11020708084106445
1756892966.7015224,1756892966.8129666,0.11144423484802246
1756892966.8130925,1756892966.9233053,0.11021280288696289
1756892966.9234285,1756892967.0336401,0.11021161079406738
1756892967.0337648,1756892967.1439803,0.11021542549133301
1756892967.144103,1756892967.2543132,0.11021018028259277
1756892967.254439,1756892967.3646553,0.11021614074707031
1756892967.3647785,1756892967.4749706,0.11019206047058105
1756892967.4750953,1756892967.5853074,0.11021208763122559
1756892967.5854323,1756892967.6956494,0.11021709442138672
1756892967.6957927,1756892967.8139243,0.11813163757324219
1756892967.8141332,1756892967.8894248,0.07529163360595703
1756892967.8895867,1756892967.999782,0.11019539833068848
1756892967.9999192,1756892968.1126032,0.11268401145935059
1756892968.112799,1756892968.1916885,0.07888960838317871
1756892968.1918488,1756892968.3020363,0.11018753051757812
1756892968.3021855,1756892968.4062185,0.10403299331665039
1756892968.4064093,1756892968.4829168,0.076507568359375
1756892968.483075,1756892968.5932784,0.11020350456237793
1756892968.593477,1756892968.699845,0.1063680648803711
1756892968.7000384,1756892968.781,0.08096146583557129
1756892968.7811909,1756892968.891385,0.11019420623779297
1756892968.8915248,1756892969.0096688,0.11814403533935547
1756892969.009866,1756892969.08465,0.0747840404510498
1756892969.0848286,1756892969.195026,0.11019730567932129
1756892969.195158,1756892969.324617,0.12945890426635742
1756892969.3248107,1756892969.4167132,0.09190249443054199
1756892969.4168828,1756892969.5304408,0.11355805397033691
1756892969.5305715,1756892969.6650417,0.13447022438049316
1756892969.6652188,1756892969.7420533,0.07683444023132324
1756892969.7422113,1756892969.8524117,0.11020040512084961
1756892969.8525743,1756892969.9479363,0.09536194801330566
1756892969.9480944,1756892970.0582871,0.11019277572631836
1756892970.058398,1756892970.161906,0.10350799560546875
1756892970.162081,1756892970.2603633,0.0982823371887207
1756892970.2605455,1756892970.3707404,0.11019492149353027
1756892970.3708632,1756892970.4655292,0.0946660041809082
1756892970.465722,1756892970.544405,0.07868289947509766
1756892970.5445952,1756892970.6547892,0.11019396781921387
1756892970.6549299,1756892970.7606246,0.10569477081298828
1756892970.760855,1756892970.8385313,0.07767629623413086
1756892970.8386896,1756892970.9488595,0.11016988754272461
1756892970.9490325,1756892971.049398,0.10036540031433105
1756892971.049602,1756892971.1308641,0.08126211166381836
1756892971.131031,1756892971.241224,0.11019301414489746
1756892971.2454257,1756892971.37947,0.13404440879821777
1756892971.3796635,1756892971.5063233,0.12665987014770508
1756892971.5064805,1756892971.6166747,0.11019420623779297
1756892971.6167805,1756892971.7256787,0.10889816284179688
1756892971.7258856,1756892971.8529363,0.12705063819885254
1756892971.8531263,1756892971.9343395,0.08121323585510254
1756892971.9345226,1756892972.0447233,0.11020064353942871
1756892972.0449047,1756892972.1761274,0.13122272491455078
1756892972.1762984,1756892972.2511718,0.07487344741821289
1756892972.2513518,1756892972.3615472,0.11019539833068848
1756892972.3616645,1756892972.459857,0.09819245338439941
1756892972.460036,1756892972.5702276,0.11019158363342285
1756892972.570347,1756892972.665933,0.09558582305908203
1756892972.666121,1756892972.7442334,0.07811236381530762
1756892972.744454,1756892972.8546512,0.11019730567932129
1756892972.8548121,1756892972.9584553,0.10364317893981934
1756892972.9586565,1756892973.0349984,0.07634186744689941
1756892973.0351837,1756892973.1453898,0.11020612716674805
1756892973.1455503,1756892973.254848,0.1092977523803711
1756892973.2550433,1756892973.3361635,0.08112025260925293
1756892973.3363278,1756892973.4477174,0.1113896369934082
1756892973.447853,1756892973.5412529,0.0933997631072998
1756892973.5414157,1756892973.6516073,0.11019158363342285
1756892973.651726,1756892973.7549856,0.10325956344604492
1756892973.7551858,1756892973.8371894,0.08200359344482422
1756892973.8373682,1756892973.947566,0.11019778251647949
1756892973.9477127,1756892974.1127994,0.1650867462158203
1756892974.1129916,1756892974.190518,0.07752633094787598
1756892974.1907036,1756892974.300861,0.11015725135803223
1756892974.3010056,1756892974.4112182,0.11021256446838379
1756892974.4113638,1756892974.5095267,0.09816288948059082
1756892974.5097206,1756892974.5939717,0.08425116539001465
1756892974.5941904,1756892974.7044008,0.11021041870117188
1756892974.7045712,1756892974.8143451,0.10977387428283691
1756892974.814534,1756892974.897426,0.08289194107055664
1756892974.8976662,1756892975.0078554,0.11018919944763184
1756892975.0080085,1756892975.1180258,0.11001729965209961
1756892975.1182518,1756892975.2129016,0.0946497917175293
1756892975.213119,1756892975.323319,0.1101999282836914
1756892975.323493,1756892975.4290192,0.10552620887756348
1756892975.4292138,1756892975.5145705,0.0853567123413086
1756892975.514817,1756892975.6249752,0.11015820503234863
1756892975.6251292,1756892975.7346947,0.10956549644470215
