1756634684.5567703,1756634684.687624,0.13085365295410156
1756634684.687972,1756634684.8435926,0.15562057495117188
1756634684.8438184,1756634684.9540105,0.11019206047058105
1756634684.9541357,1756634685.0643313,0.11019563674926758
1756634685.0644245,1756634685.1745882,0.11016368865966797
1756634685.1746643,1756634685.2848487,0.1101844310760498
1756634685.2849207,1756634685.3951054,0.1101846694946289
1756634685.3951871,1756634685.5053742,0.11018705368041992
1756634685.5054688,1756634685.6155992,0.11013031005859375
1756634685.6157305,1756634685.7259502,0.11021971702575684
1756634685.726111,1756634685.8363192,0.11020827293395996
1756634685.8364406,1756634685.9465933,0.1101527214050293
1756634685.946703,1756634686.0568972,0.11019420623779297
1756634686.057017,1756634686.1672122,0.11019515991210938
1756634686.1673186,1756634686.277513,0.11019444465637207
1756634686.277628,1756634686.3878267,0.1101987361907959
1756634686.387947,1756634686.4981484,0.11020135879516602
1756634686.4982896,1756634686.6085,0.11021041870117188
1756634686.6086192,1756634686.7620184,0.15339922904968262
1756634686.7621913,1756634686.9518595,0.1896681785583496
1756634686.9520683,1756634687.0830505,0.1309821605682373
1756634687.0832338,1756634687.1934288,0.11019492149353027
1756634687.193655,1756634687.3732657,0.1796107292175293
1756634687.3734593,1756634687.5327637,0.15930438041687012
1756634687.5329378,1756634687.6431293,0.11019158363342285
1756634687.6432571,1756634687.8656251,0.2223680019378662
1756634687.86581,1756634687.9913878,0.1255779266357422
1756634687.991574,1756634688.1017714,0.11019730567932129
1756634688.1018703,1756634688.2120721,0.11020183563232422
1756634688.2122066,1756634688.3792276,0.1670210361480713
1756634688.3794005,1756634688.555597,0.17619657516479492
1756634688.5557878,1756634688.7443197,0.18853187561035156
1756634688.7445064,1756634688.8801289,0.13562250137329102
1756634688.8802752,1756634688.9904704,0.11019515991210938
1756634688.9906023,1756634689.1462188,0.15561652183532715
1756634689.1464171,1756634689.3417833,0.19536614418029785
1756634689.3420002,1756634689.4994783,0.15747809410095215
1756634689.4996629,1756634689.6098583,0.11019539833068848
1756634689.6099906,1756634689.7435126,0.13352203369140625
1756634689.7436674,1756634689.8538578,0.11019039154052734
1756634689.854002,1756634690.0409985,0.1869964599609375
1756634690.0412123,1756634690.1838915,0.14267921447753906
1756634690.1840744,1756634690.2942631,0.11018872261047363
1756634690.2943916,1756634690.4604447,0.16605305671691895
1756634690.4606426,1756634690.6133428,0.15270018577575684
1756634690.6135576,1756634690.7237206,0.11016297340393066
1756634690.723896,1756634690.8915398,0.16764378547668457
1756634690.8917382,1756634691.033688,0.14194989204406738
1756634691.0338297,1756634691.1440296,0.1101999282836914
1756634691.1441817,1756634691.3230572,0.17887544631958008
1756634691.323242,1756634691.4600532,0.1368112564086914
1756634691.460202,1756634691.5703957,0.11019372940063477
1756634691.57052,1756634691.704597,0.1340770721435547
1756634691.7047513,1756634691.8149488,0.11019754409790039
1756634691.8150952,1756634691.9825282,0.1674330234527588
1756634691.9827588,1756634692.2084143,0.22565555572509766
1756634692.2086155,1756634692.3450732,0.1364576816558838
1756634692.345267,1756634692.4554598,0.11019277572631836
1756634692.4555678,1756634692.56578,0.11021208763122559
1756634692.5659213,1756634692.7356436,0.169722318649292
1756634692.7358303,1756634692.8654459,0.12961554527282715
1756634692.8656278,1756634692.9758227,0.11019492149353027
1756634692.9759533,1756634693.086162,0.11020874977111816
1756634693.086294,1756634693.255665,0.1693711280822754
1756634693.2559426,1756634693.4064956,0.15055298805236816
1756634693.406678,1756634693.5168653,0.11018729209899902
1756634693.5169933,1756634693.6543608,0.13736748695373535
1756634693.6545362,1756634693.7647266,0.11019039154052734
1756634693.7648585,1756634693.938405,0.17354655265808105
1756634693.938586,1756634694.1325068,0.19392085075378418
1756634694.1326966,1756634694.2736967,0.14100003242492676
1756634694.2738578,1756634694.384056,0.1101982593536377
1756634694.3842068,1756634694.5467455,0.16253876686096191
1756634694.5468993,1756634694.6570897,0.11019039154052734
1756634694.6572256,1756634694.821634,0.16440844535827637
1756634694.821816,1756634694.9660685,0.14425253868103027
1756634694.9662197,1756634695.0764108,0.11019110679626465
1756634695.0765483,1756634695.2505856,0.17403721809387207
1756634695.250768,1756634695.422054,0.17128610610961914
1756634695.4222348,1756634695.5324287,0.11019396781921387
1756634695.5325832,1756634695.715455,0.18287181854248047
1756634695.7156622,1756634695.850689,0.1350266933441162
1756634695.8508675,1756634695.9610615,0.11019396781921387
1756634695.9611807,1756634696.0713835,0.11020278930664062
1756634696.0715313,1756634696.2432966,0.17176532745361328
1756634696.2434754,1756634696.3919713,0.14849591255187988
1756634696.3921213,1756634696.5023136,0.11019229888916016
1756634696.5024426,1756634696.7234643,0.2210216522216797
1756634696.7236698,1756634696.883067,0.15939712524414062
1756634696.883248,1756634696.9934413,0.11019325256347656
1756634696.9935646,1756634697.1683161,0.17475152015686035
1756634697.168506,1756634697.300667,0.13216114044189453
1756634697.3008156,1756634697.411003,0.11018753051757812
1756634697.4111164,1756634697.559956,0.14883971214294434
1756634697.5601056,1756634697.6702957,0.11019015312194824
