1756892964.4927554,1756892965.981414,1.4886586666107178
1756892965.9936702,1756892966.1283114,0.13464117050170898
1756892967.696381,1756892967.7800941,0.08371305465698242
1756892967.8161006,1756892967.8817863,0.06568574905395508
1756892968.0004787,1756892968.0775304,0.07705163955688477
1756892968.114739,1756892968.184134,0.06939506530761719
1756892968.3029757,1756892968.3733547,0.07037901878356934
1756892968.4083917,1756892968.475203,0.06681132316589355
1756892968.5943408,1756892968.6675587,0.07321786880493164
1756892968.7020817,1756892968.7682683,0.06618666648864746
1756892968.8921292,1756892968.9773662,0.08523702621459961
1756892969.0118563,1756892969.0766175,0.06476116180419922
1756892969.1957319,1756892969.2926178,0.09688591957092285
1756892969.3268032,1756892969.4086938,0.08189058303833008
1756892969.5311248,1756892969.6320763,0.1009514331817627
1756892969.6673708,1756892969.7332103,0.06583952903747559
1756892969.853337,1756892969.9393265,0.08598947525024414
1756892970.0589488,1756892970.1234055,0.06445670127868652
1756892970.1640987,1756892970.2512102,0.0871114730834961
1756892970.371404,1756892970.432724,0.06132006645202637
1756892970.4678667,1756892970.533397,0.06553030014038086
1756892970.655583,1756892970.7242436,0.06866073608398438
1756892970.762796,1756892970.8308198,0.0680239200592041
1756892970.9498644,1756892971.0166728,0.06680846214294434
1756892971.0516536,1756892971.1229389,0.07128524780273438
1756892971.246002,1756892971.341898,0.09589600563049316
1756892971.3817866,1756892971.4986641,0.11687755584716797
1756892971.6172931,1756892971.689908,0.07261490821838379
1756892971.7278903,1756892971.8159618,0.08807158470153809
1756892971.8551815,1756892971.9221911,0.06700968742370605
1756892972.0456793,1756892972.1434712,0.09779191017150879
1756892972.1783874,1756892972.2424638,0.06407642364501953
1756892972.362982,1756892972.449337,0.08635497093200684
1756892972.5709481,1756892972.6334145,0.06246638298034668
1756892972.6682081,1756892972.7364733,0.06826519966125488
1756892972.8555262,1756892972.9253435,0.06981730461120605
1756892972.960869,1756892973.0266514,0.06578230857849121
1756892973.1462438,1756892973.2163994,0.07015562057495117
1756892973.257105,1756892973.3284047,0.07129955291748047
1756892973.4484398,1756892973.5341606,0.08572077751159668
1756892973.6523001,1756892973.7176118,0.06531167030334473
1756892973.7573566,1756892973.8286865,0.07132983207702637
1756892973.94835,1756892974.0794706,0.1311206817626953
1756892974.1150506,1756892974.1811523,0.0661017894744873
1756892974.4119701,1756892974.4754581,0.06348800659179688
1756892974.5117435,1756892974.5840478,0.07230424880981445
1756892974.705283,1756892974.779478,0.07419514656066895
1756892974.8165488,1756892974.883928,0.06737923622131348
