1756843764.947748,1756843765.0049148,0.05716681480407715
1756843765.0172267,1756843765.0829518,0.06572508811950684
1756843765.0932107,1756843765.149963,0.05675220489501953
1756843765.1600091,1756843765.2210164,0.06100726127624512
1756843765.230858,1756843765.29033,0.059471845626831055
1756843765.2998285,1756843765.356908,0.05707955360412598
1756843765.3669982,1756843765.4284828,0.061484575271606445
1756843765.438379,1756843765.495699,0.05731987953186035
1756843765.506125,1756843765.5724506,0.06632566452026367
1756843765.5936413,1756843765.678721,0.08507966995239258
1756843765.6887624,1756843765.7659616,0.07719922065734863
1756843765.7765763,1756843765.839617,0.06304073333740234
1756843765.849497,1756843765.9140935,0.06459641456604004
1756843765.9241848,1756843765.9891198,0.06493496894836426
1756843765.9994571,1756843766.0643687,0.0649116039276123
1756843766.074709,1756843766.1352062,0.060497283935546875
1756843766.1452482,1756843766.2564077,0.1111595630645752
1756843766.2663877,1756843766.3255,0.0591123104095459
1756843766.335507,1756843766.3941126,0.05860567092895508
1756843766.4040582,1756843766.4682791,0.06422090530395508
1756843766.478285,1756843766.5425289,0.06424379348754883
1756843766.5526283,1756843766.6110778,0.058449506759643555
1756843766.6210947,1756843766.6798165,0.05872178077697754
1756843766.6898189,1756843766.7484744,0.058655500411987305
1756843766.7591076,1756843766.8199947,0.06088709831237793
1756843766.8311224,1756843766.8881435,0.057021141052246094
1756843766.8988955,1756843766.9561112,0.05721569061279297
1756843766.9668977,1756843767.0242462,0.05734848976135254
1756843767.0347607,1756843767.1003985,0.06563782691955566
1756843769.8668454,1756843769.9268162,0.059970855712890625
1756843769.9635267,1756843770.022618,0.05909132957458496
1756843770.1425288,1756843770.2089353,0.0664064884185791
1756843770.245132,1756843770.3021135,0.056981563568115234
1756843770.4220264,1756843770.4807262,0.058699846267700195
1756843770.5163977,1756843770.571141,0.054743289947509766
1756843770.690737,1756843770.7530878,0.06235074996948242
1756843770.7885377,1756843770.848093,0.0595552921295166
1756843770.9681857,1756843771.0237446,0.05555891990661621
1756843771.0600119,1756843771.1179411,0.057929277420043945
1756843771.2382374,1756843771.3025038,0.06426644325256348
1756843771.3391123,1756843771.400603,0.061490774154663086
1756843771.5210202,1756843771.5807347,0.059714555740356445
1756843771.617711,1756843771.6822379,0.06452679634094238
1756843771.8028991,1756843771.8580275,0.05512833595275879
1756843771.8994899,1756843771.9597077,0.060217857360839844
1756843772.0827336,1756843772.1362007,0.0534670352935791
1756843772.1775577,1756843772.239255,0.06169724464416504
1756843772.361036,1756843772.4176917,0.0566556453704834
1756843772.4570389,1756843772.5152977,0.058258771896362305
1756843772.6352932,1756843772.6891167,0.05382347106933594
1756843772.7276745,1756843772.7903638,0.06268930435180664
1756843772.910381,1756843772.9677377,0.05735659599304199
1756843773.008859,1756843773.0685291,0.059670209884643555
1756843773.18804,1756843773.2443078,0.056267738342285156
1756843773.2825012,1756843773.3412216,0.05872035026550293
1756843773.461776,1756843773.523024,0.061248064041137695
1756843773.5615177,1756843773.629101,0.06758332252502441
1756843773.7493432,1756843773.8048549,0.0555117130279541
1756843773.8457267,1756843773.9034448,0.05771803855895996
1756843774.023948,1756843774.078699,0.05475115776062012
1756843774.1194267,1756843774.1833153,0.0638885498046875
1756843774.3031085,1756843774.3635373,0.06042885780334473
1756843774.401896,1756843774.470757,0.06886100769042969
1756843774.5911207,1756843774.6480494,0.05692863464355469
1756843774.686872,1756843774.7503028,0.0634307861328125
1756843774.8737624,1756843774.9296663,0.05590391159057617
1756843774.9662256,1756843775.0341306,0.06790494918823242
1756843775.1544538,1756843775.20951,0.05505633354187012
1756843775.2501996,1756843775.3127296,0.0625300407409668
1756843775.4326792,1756843775.491916,0.059236764907836914
1756843775.5284903,1756843775.5909662,0.06247591972351074
1756843775.7110488,1756843775.7699282,0.05887937545776367
1756843775.8047812,1756843775.8664966,0.06171536445617676
1756843775.9859753,1756843776.042734,0.05675864219665527
1756843776.0774808,1756843776.139783,0.0623021125793457
1756843776.2595568,1756843776.3180325,0.05847573280334473
1756843776.357735,1756843776.4184403,0.06070542335510254
1756843776.5383515,1756843776.5987558,0.060404300689697266
1756843776.636993,1756843776.6962907,0.059297800064086914
1756843776.8158329,1756843776.9269323,0.1110994815826416
1756843776.967401,1756843777.0327322,0.06533122062683105
1756843777.1518824,1756843777.2080202,0.056137800216674805
1756843777.2479186,1756843777.3277016,0.07978296279907227
1756843777.4469626,1756843777.503392,0.056429386138916016
1756843777.543567,1756843777.6074524,0.06388545036315918
1756843777.6427062,1756843777.7070959,0.06438970565795898
1756843777.8277304,1756843777.8974051,0.06967473030090332
1756843777.934211,1756843778.0007358,0.06652474403381348
1756843778.120291,1756843778.1788347,0.05854368209838867
1756843778.2194326,1756843778.2780795,0.05864691734313965
1756843778.3976908,1756843778.4626918,0.06500101089477539
1756843778.5005767,1756843778.5612266,0.060649871826171875
1756843778.6807015,1756843778.745594,0.06489253044128418
1756843778.781066,1756843778.8434117,0.06234574317932129
1756843778.9630694,1756843779.0240731,0.061003684997558594
1756843779.0654657,1756843779.1315184,0.06605267524719238
1756843779.2512414,1756843779.3162816,0.06504011154174805
1756843779.3562903,1756843779.4203684,0.06407809257507324
1756843779.540468,1756843779.599796,0.05932807922363281
1756843779.6393487,1756843779.7033114,0.06396269798278809
1756843779.823327,1756843779.882278,0.05895090103149414
1756843779.92177,1756843779.9838476,0.06207752227783203
1756843780.1035893,1756843780.1627026,0.059113264083862305
1756843780.1999307,1756843780.2625136,0.06258296966552734
1756843780.38228,1756843780.441075,0.05879497528076172
1756843780.4812016,1756843780.564608,0.08340644836425781
1756843780.5999784,1756843780.6571865,0.05720806121826172
1756843780.776767,1756843780.838042,0.06127500534057617
1756843780.9574287,1756843781.0192044,0.06177568435668945
1756843781.0589783,1756843781.1173568,0.05837845802307129
1756843781.2367227,1756843781.2998385,0.06311583518981934
1756843781.3372848,1756843781.396054,0.05876922607421875
1756843781.5153077,1756843781.574002,0.05869436264038086
1756843781.6106048,1756843781.6760437,0.06543898582458496
1756843781.7956023,1756843781.8532898,0.05768752098083496
1756843781.891244,1756843781.9494221,0.05817818641662598
1756843782.0690854,1756843782.13305,0.0639646053314209
1756843782.1681402,1756843782.2259302,0.05779004096984863
1756843782.3454108,1756843782.4053106,0.05989980697631836
1756843782.4417038,1756843782.5008876,0.05918383598327637
1756843782.6195505,1756843782.6834123,0.06386184692382812
1756843782.7235334,1756843782.7816906,0.05815720558166504
1756843782.9011307,1756843782.9680579,0.06692719459533691
1756843783.0082028,1756843783.0682192,0.06001639366149902
1756843783.1876721,1756843783.2533717,0.06569957733154297
1756843783.288744,1756843783.347667,0.05892300605773926
1756843783.470769,1756843783.5357711,0.0650022029876709
1756843783.5727513,1756843783.6307907,0.05803942680358887
1756843783.7537775,1756843783.819417,0.06563949584960938
1756843783.9389462,1756843783.9968429,0.05789661407470703
1756843784.0316823,1756843784.0957627,0.06408047676086426
1756843784.2183225,1756843784.272324,0.054001569747924805
1756843784.31331,1756843784.373405,0.06009507179260254
1756843784.4930537,1756843784.5474517,0.0543980598449707
1756843784.5880663,1756843784.64697,0.05890369415283203
1756843784.7664213,1756843784.820181,0.05375957489013672
1756843784.8562286,1756843784.9246793,0.0684506893157959
1756843785.0441453,1756843785.1012554,0.05711007118225098
1756843785.1368542,1756843785.1993575,0.06250333786010742
1756843785.3191385,1756843785.376157,0.05701851844787598
1756843785.4115348,1756843785.4727085,0.06117367744445801
1756843785.5923827,1756843785.6509714,0.05858874320983887
1756843785.6873038,1756843785.7470794,0.059775590896606445
1756843785.8673944,1756843785.9257288,0.0583343505859375
1756843785.9607725,1756843786.019034,0.05826139450073242
1756843786.138344,1756843786.1963055,0.057961463928222656
1756843786.2371824,1756843786.2964656,0.05928325653076172
1756843786.415718,1756843786.4760149,0.06029677391052246
1756843786.514207,1756843786.5963285,0.08212161064147949
1756843786.7160797,1756843786.7746572,0.058577537536621094
1756843786.812808,1756843786.8744135,0.06160545349121094
1756843786.9938934,1756843787.0525596,0.058666229248046875
1756843787.0877304,1756843787.1477246,0.05999422073364258
1756843787.2673063,1756843787.326959,0.05965256690979004
1756843787.365011,1756843787.4285467,0.06353569030761719
1756843787.5480392,1756843787.604204,0.05616474151611328
1756843787.6395495,1756843787.6991782,0.05962872505187988
1756843787.8185742,1756843787.8870378,0.06846356391906738
1756843787.9248679,1756843787.9821224,0.05725455284118652
1756843788.1018944,1756843788.1597126,0.05781817436218262
1756843788.1970317,1756843788.2570007,0.05996894836425781
1756843788.3773887,1756843788.440418,0.06302928924560547
1756843788.4816477,1756843788.5405421,0.05889439582824707
1756843788.6660197,1756843788.7429159,0.07689619064331055
1756843788.781857,1756843788.8435128,0.06165575981140137
1756843788.9622517,1756843789.0177696,0.05551791191101074
1756843789.0560226,1756843789.1142147,0.05819201469421387
1756843789.2339418,1756843789.290455,0.056513309478759766
1756843789.3266687,1756843789.3887885,0.06211972236633301
1756843789.50802,1756843789.5816588,0.073638916015625
1756843789.6194007,1756843789.6772678,0.05786705017089844
1756843789.7964857,1756843789.85357,0.05708432197570801
1756843789.891134,1756843789.9505024,0.05936837196350098
1756843790.0697591,1756843790.1297333,0.05997419357299805
1756843790.1652253,1756843790.22759,0.062364816665649414
1756843790.3466046,1756843790.4150314,0.06842684745788574
1756843790.4512637,1756843790.5152597,0.0639960765838623
1756843790.6349552,1756843790.7031977,0.06824254989624023
1756843790.7447138,1756843790.806149,0.06143522262573242
1756843790.9259384,1756843790.9931645,0.06722617149353027
1756843791.0289009,1756843791.0933483,0.06444740295410156
1756843791.2133796,1756843791.282109,0.06872940063476562
1756843791.4040222,1756843791.465221,0.06119871139526367
1756843791.5043645,1756843791.5720758,0.06771135330200195
