1757162165.4053824,1757162165.4121375,0.00675511360168457
1757162165.7502785,1757162165.758402,0.008123636245727539
1757162165.936084,1757162165.944068,0.007983922958374023
1757162166.1200166,1757162166.126538,0.006521463394165039
1757162166.3055103,1757162166.313937,0.008426666259765625
1757162166.4876497,1757162166.4941795,0.006529808044433594
1757162166.6681783,1757162166.6766202,0.008441925048828125
1757162166.8677752,1757162166.8744364,0.006661176681518555
1757162167.0542176,1757162167.0608635,0.006645917892456055
1757162167.2373083,1757162167.2438612,0.006552934646606445
1757162167.4244971,1757162167.4310331,0.006536006927490234
1757162167.6087906,1757162167.62087,0.012079477310180664
1757162167.7996163,1757162167.8062382,0.006621837615966797
1757162167.9853141,1757162167.9920223,0.0067081451416015625
1757162168.1683822,1757162168.1749985,0.006616353988647461
1757162172.2244825,1757162172.230859,0.006376504898071289
1757162172.4530218,1757162172.4611406,0.008118867874145508
1757162172.5146835,1757162172.520711,0.0060274600982666016
1757162172.7365954,1757162172.7487795,0.01218414306640625
1757162172.7611372,1757162172.7675052,0.006367921829223633
1757162172.9676824,1757162172.9744878,0.006805419921875
1757162173.035654,1757162173.0419197,0.0062656402587890625
1757162173.2459266,1757162173.251949,0.006022453308105469
1757162173.2848654,1757162173.2917137,0.006848335266113281
1757162173.498591,1757162173.5052273,0.006636381149291992
1757162173.5444322,1757162173.5505197,0.006087541580200195
1757162173.7673705,1757162173.7782202,0.010849714279174805
1757162173.8031828,1757162173.8112297,0.008046865463256836
1757162174.017649,1757162174.0259635,0.00831460952758789
1757162174.0649586,1757162174.0711777,0.006219148635864258
1757162174.2804232,1757162174.2867332,0.006309986114501953
1757162174.3252945,1757162174.333303,0.008008480072021484
1757162174.5407658,1757162174.5475113,0.006745576858520508
1757162174.5994911,1757162174.6060193,0.006528139114379883
1757162174.8349838,1757162174.8412523,0.006268501281738281
1757162174.852102,1757162174.8601496,0.00804758071899414
1757162175.0625358,1757162175.0704417,0.007905960083007812
1757162175.15182,1757162175.1593938,0.007573843002319336
1757162175.390909,1757162175.3983002,0.007391214370727539
1757162175.3928928,1757162175.3996754,0.00678253173828125
1757162175.6231403,1757162175.6298501,0.0067098140716552734
1757162175.6860514,1757162175.6926925,0.0066411495208740234
