1756371558.9333124,1756371558.9353778,0.002065420150756836
1756371559.0761466,1756371559.0768871,0.0007405281066894531
1756371559.2053306,1756371559.2061949,0.0008642673492431641
1756371559.3475945,1756371559.34822,0.0006256103515625
1756371561.0402265,1756371561.0816326,0.04140615463256836
1756371561.2280607,1756371561.255449,0.027388334274291992
1756371561.402981,1756371561.429504,0.02652287483215332
1756371561.5756857,1756371561.6077156,0.03202986717224121
1756371561.7600968,1756371561.7913668,0.03127002716064453
1756371562.0040917,1756371562.0367832,0.03269147872924805
1756371562.1961298,1756371562.1970506,0.0009207725524902344
1756371562.453735,1756371562.4821026,0.02836751937866211
1756371562.626747,1756371562.6277301,0.0009832382202148438
1756371562.8884804,1756371562.9175744,0.02909398078918457
1756371563.0589046,1756371563.0600162,0.0011115074157714844
1756371563.3266785,1756371563.355422,0.028743505477905273
1756371563.5101116,1756371563.5110896,0.0009779930114746094
1756371563.771828,1756371563.8000612,0.02823328971862793
1756371563.9579487,1756371563.958848,0.0008993148803710938
1756371564.2141533,1756371564.2441206,0.029967308044433594
1756371564.4101107,1756371564.4109898,0.0008790493011474609
1756371564.6780198,1756371564.705997,0.02797722816467285
1756371564.8755212,1756371564.903451,0.02792978286743164
1756371565.0593858,1756371565.0604672,0.0010814666748046875
1756371565.3429136,1756371565.3710887,0.02817511558532715
1756371565.5351245,1756371565.53625,0.0011255741119384766
1756371565.8162315,1756371565.8554673,0.039235830307006836
1756371566.0265243,1756371566.0275638,0.0010395050048828125
1756371566.3000245,1756371566.3274825,0.02745795249938965
1756371566.4948251,1756371566.4958003,0.0009751319885253906
1756371566.7756712,1756371566.8040402,0.02836894989013672
1756371567.047835,1756371567.048723,0.0008878707885742188
1756371567.3384326,1756371567.3757486,0.037316083908081055
1756371567.541624,1756371567.5425868,0.0009627342224121094
1756371567.8273058,1756371567.8616726,0.03436684608459473
1756371568.023538,1756371568.0245016,0.0009634494781494141
1756371568.3096895,1756371568.3395455,0.029855966567993164
1756371568.5181353,1756371568.5193863,0.0012509822845458984
1756371568.8141577,1756371568.842422,0.028264284133911133
1756371569.013643,1756371569.0146139,0.0009708404541015625
1756371569.3070486,1756371569.3413146,0.034265995025634766
1756371569.511123,1756371569.5121284,0.001005411148071289
1756371569.9044757,1756371569.9339125,0.029436826705932617
1756371570.1040323,1756371570.105012,0.0009796619415283203
1756371570.5087993,1756371570.5436265,0.034827232360839844
1756371570.7320364,1756371570.7329822,0.0009458065032958984
1756371571.017025,1756371571.0451927,0.028167724609375
1756371571.2275634,1756371571.228627,0.0010635852813720703
1756371571.521739,1756371571.5502436,0.028504610061645508
1756371571.735904,1756371571.7369814,0.001077413558959961
1756371572.0315714,1756371572.0616522,0.030080795288085938
1756371572.2637944,1756371572.2647052,0.0009107589721679688
1756371572.6146536,1756371572.6480794,0.03342580795288086
1756371572.836743,1756371572.8376966,0.0009534358978271484
1756371573.1424816,1756371573.1435525,0.0010709762573242188
1756371573.4609787,1756371573.495052,0.0340733528137207
1756371573.6900163,1756371573.690997,0.0009806156158447266
1756371574.0095696,1756371574.0105734,0.0010037422180175781
1756371574.3063092,1756371574.3352563,0.028947114944458008
1756371574.5274856,1756371574.528464,0.0009784698486328125
1756371574.8239005,1756371574.8518848,0.0279843807220459
1756371575.0423238,1756371575.0433578,0.0010340213775634766
1756371575.3436038,1756371575.3708856,0.027281761169433594
1756371575.5608451,1756371575.561796,0.0009508132934570312
1756371575.8727076,1756371575.9010155,0.02830791473388672
1756371576.1055,1756371576.1063836,0.0008835792541503906
1756371576.4187596,1756371576.446678,0.027918338775634766
1756371576.6498826,1756371576.6509004,0.0010178089141845703
1756371576.962675,1756371576.963709,0.0010340213775634766
1756371577.2806528,1756371577.3103383,0.029685497283935547
1756371577.5226681,1756371577.523751,0.0010828971862792969
1756371577.849535,1756371577.877446,0.027910947799682617
1756371578.1402712,1756371578.17145,0.031178712844848633
1756371578.3912928,1756371578.3923464,0.0010535717010498047
1756371578.7173722,1756371578.718413,0.0010409355163574219
