1756839256.4038389,1756839256.4060152,0.0021762847900390625
1756839256.476348,1756839256.4772418,0.0008938312530517578
1756839256.5434284,1756839256.5443091,0.0008807182312011719
1756839256.6130567,1756839256.6139307,0.0008740425109863281
1756839256.683885,1756839256.6846967,0.0008115768432617188
1756839256.7520466,1756839256.7528765,0.0008299350738525391
1756839256.8221877,1756839256.8229907,0.0008029937744140625
1756839256.8917558,1756839256.892572,0.0008161067962646484
1756839256.961828,1756839256.962626,0.0007979869842529297
1756839257.0357993,1756839257.0365765,0.0007772445678710938
1756839257.108219,1756839257.1090124,0.00079345703125
1756839257.1761348,1756839257.1769059,0.0007710456848144531
1756839257.2467816,1756839257.247575,0.00079345703125
1756839257.3178222,1756839257.318642,0.0008196830749511719
1756839257.3980577,1756839257.39897,0.0009121894836425781
1756839257.4832118,1756839257.48402,0.0008082389831542969
1756839257.5580783,1756839257.5588226,0.0007443428039550781
1756839257.628855,1756839257.629631,0.0007760524749755859
1756839257.6992407,1756839257.700162,0.0009212493896484375
1756839257.7702866,1756839257.771096,0.0008094310760498047
1756839257.8400183,1756839257.8408241,0.0008058547973632812
1756839257.944037,1756839257.9448643,0.0008273124694824219
1756839258.0147345,1756839258.01554,0.0008053779602050781
1756839258.0853057,1756839258.0861127,0.0008070468902587891
1756839258.1596098,1756839258.160429,0.0008192062377929688
1756839258.234,1756839258.234848,0.0008480548858642578
1756839258.3078759,1756839258.3087032,0.0008273124694824219
1756839258.3809767,1756839258.381843,0.0008664131164550781
1756839258.506791,1756839258.5076647,0.000873565673828125
1756839258.576022,1756839258.576809,0.0007870197296142578
1756839258.6457067,1756839258.6465669,0.0008602142333984375
1756839258.714873,1756839258.715639,0.0007660388946533203
1756839258.784582,1756839258.7853801,0.0007982254028320312
1756839258.853655,1756839258.854413,0.0007579326629638672
1756839258.9214003,1756839258.9222453,0.0008449554443359375
1756839258.9902117,1756839258.9910915,0.0008797645568847656
1756839259.0607567,1756839259.0616474,0.0008907318115234375
1756839259.1347146,1756839259.1355999,0.0008852481842041016
