1757009873.4241118,1757009873.4312656,0.007153749465942383
1757009900.936793,1757009900.9435456,0.006752490997314453
1757009922.9794438,1757009922.9863894,0.006945610046386719
1757009938.2375727,1757009938.2448976,0.007324934005737305
1757009953.642874,1757009953.6497655,0.006891489028930664
1757009977.4632623,1757009977.4695606,0.0062983036041259766
1757009996.6330502,1757009996.6396396,0.006589412689208984
1757010283.5366921,1757010283.5442026,0.00751042366027832
1757010288.5232341,1757010288.5299387,0.006704568862915039
1757010293.542867,1757010293.5539725,0.011105537414550781
1757010298.552928,1757010298.5614548,0.008526802062988281
1757010303.5663376,1757010303.574285,0.007947444915771484
1757010305.9410553,1757010305.949594,0.00853872299194336
1757010320.6029193,1757010320.610117,0.00719761848449707
1757010335.2138085,1757010335.2213624,0.007553815841674805
1757010349.7735357,1757010349.7853284,0.011792659759521484
1757010361.0750463,1757010361.0817811,0.0067348480224609375
1757010372.365077,1757010372.3714933,0.00641632080078125
1757010380.994281,1757010381.001257,0.006975889205932617
1757010390.0951602,1757010390.102622,0.0074617862701416016
1757010399.0888379,1757010399.1017835,0.01294565200805664
1757010408.200849,1757010408.2077136,0.0068645477294921875
1757010417.840781,1757010417.8471673,0.006386280059814453
1757010424.877056,1757010424.8847408,0.007684946060180664
1757010431.974751,1757010431.9809687,0.0062177181243896484
1757010564.311687,1757010564.3181841,0.00649714469909668
1757010565.9364383,1757010565.9430914,0.0066530704498291016
1757010567.5590608,1757010567.5697913,0.010730504989624023
1757010569.2259173,1757010569.2328303,0.006912946701049805
1757010570.854239,1757010570.8615105,0.007271528244018555
1757010572.5757923,1757010572.5835378,0.007745504379272461
1757010574.2049608,1757010574.211982,0.007021188735961914
1757010575.9422066,1757010575.94892,0.006713390350341797
1757010577.6149194,1757010577.6221635,0.007244110107421875
1757010579.211399,1757010579.2197068,0.008307695388793945
1757010580.9297924,1757010580.9364398,0.006647348403930664
1757010582.6053748,1757010582.6150544,0.009679555892944336
1757010584.3289933,1757010584.3353713,0.0063779354095458984
1757010586.117838,1757010586.1245906,0.006752729415893555
1757010587.8734958,1757010587.880034,0.0065381526947021484
1757010589.5424812,1757010589.5496223,0.00714111328125
1757010591.3168442,1757010591.3238072,0.006963014602661133
1757010592.9510193,1757010592.9609323,0.009912967681884766
1757010594.5782285,1757010594.5845428,0.006314277648925781
1757010596.3770776,1757010596.388637,0.011559486389160156
1757010598.0575051,1757010598.069038,0.011532783508300781
1757010599.8093586,1757010599.8194933,0.010134696960449219
1757010601.4861248,1757010601.4926422,0.0065174102783203125
1757010603.3363347,1757010603.347713,0.011378288269042969
1757010605.0039942,1757010605.0119119,0.007917642593383789
1757010606.681257,1757010606.687616,0.006359100341796875
1757010608.3306537,1757010608.3419714,0.011317729949951172
1757010610.1275835,1757010610.135238,0.007654428482055664
1757010611.8070931,1757010611.814174,0.007080793380737305
1757010613.5648263,1757010613.5709283,0.006102085113525391
1757010615.8900743,1757010615.8962212,0.006146907806396484
1757010618.236277,1757010618.2423186,0.006041526794433594
1757012618.3756542,1757012618.382328,0.0066738128662109375
1757012625.1962285,1757012625.202924,0.00669550895690918
1757012632.8116112,1757012632.8227983,0.011187076568603516
1757012639.8687096,1757012639.875482,0.006772518157958984
1757012646.6656814,1757012646.672331,0.00664973258972168
1757012653.365873,1757012653.3725314,0.006658315658569336
1757012660.0582776,1757012660.065111,0.006833314895629883
1757012666.6250958,1757012666.6321056,0.007009744644165039
1757012673.2631447,1757012673.269887,0.006742238998413086
1757012679.8365014,1757012679.843296,0.00679469108581543
1757012688.2977912,1757012688.3044276,0.006636381149291992
1757012696.8553824,1757012696.8672264,0.01184391975402832
1757012700.9445684,1757012700.9515636,0.006995201110839844
1757012704.84721,1757012704.8537204,0.006510496139526367
1757012708.748321,1757012708.754754,0.006433010101318359
1757012712.644983,1757012712.652333,0.007349967956542969
1757012720.1140387,1757012720.1209507,0.0069119930267333984
1757012738.4923449,1757012738.50059,0.008245229721069336
1757012740.7326777,1757012740.73905,0.006372213363647461
1757012744.835306,1757012744.841559,0.00625300407409668
