1757009873.34333,1757009900.861346,27.51801609992981
1757009900.862368,1757009922.9007204,22.038352251052856
1757009922.900957,1757009938.1288202,15.227863073348999
1757009938.1290255,1757009953.5469706,15.417945146560669
1757009953.5471694,1757009977.3867447,23.83957529067993
1757009977.387463,1757009996.556077,19.16861391067505
1757009996.5562665,1757010016.2184968,19.662230253219604
1757010283.4036856,1757010285.0266786,1.622992992401123
1757010285.0269847,1757010285.1371658,0.11018109321594238
1757010285.1372478,1757010285.2474332,0.11018538475036621
1757010285.2475083,1757010285.3576736,0.11016535758972168
1757010285.3577476,1757010285.4679208,0.11017322540283203
1757010285.4679964,1757010285.578178,0.11018157005310059
1757010285.5782526,1757010285.6884494,0.11019682884216309
1757010285.6885808,1757010285.7987773,0.11019659042358398
1757010285.7988856,1757010285.9090784,0.11019277572631836
1757010285.9091952,1757010286.019339,0.11014389991760254
1757010286.019427,1757010286.1296005,0.11017346382141113
1757010286.129678,1757010286.2398582,0.11018013954162598
1757010286.2399397,1757010286.350108,0.1101682186126709
1757010286.3501854,1757010286.460369,0.1101837158203125
1757010286.460447,1757010286.570629,0.11018180847167969
1757010286.5707057,1757010286.680884,0.11017823219299316
1757010286.6809616,1757010286.791139,0.11017727851867676
1757010286.7912178,1757010286.9013996,0.11018180847167969
1757010286.9014955,1757010287.0116768,0.11018133163452148
1757010287.0117657,1757010287.1219428,0.11017704010009766
1757010287.1220207,1757010287.2321951,0.11017441749572754
1757010287.2322714,1757010287.342452,0.11018061637878418
1757010287.342532,1757010287.4527092,0.11017727851867676
1757010287.4527893,1757010287.5629733,0.1101839542388916
1757010287.5630605,1757010287.6732461,0.11018562316894531
1757010287.6733305,1757010287.7835124,0.11018180847167969
1757010287.7835903,1757010287.8937697,0.11017942428588867
1757010287.8938556,1757010288.0040376,0.11018204689025879
1757010288.004135,1757010288.1143298,0.11019492149353027
1757010288.1144118,1757010288.2245898,0.11017799377441406
1757010288.2246702,1757010288.3348536,0.1101834774017334
1757010288.3349326,1757010288.4451194,0.11018681526184082
1757010288.445238,1757010290.046231,1.6009929180145264
1757010290.0464544,1757010290.1566408,0.11018633842468262
1757010290.1567283,1757010290.2669106,0.11018228530883789
1757010290.2669928,1757010290.3771796,0.11018681526184082
