1757169382.1929123,1757169382.1934733,0.0005609989166259766
1757169383.1054997,1757169383.105995,0.0004951953887939453
1757169875.1908667,1757169875.191349,0.00048232078552246094
1757169875.3243897,1757169875.3248706,0.00048089027404785156
1757169876.2902267,1757169876.2906995,0.00047278404235839844
1757169876.3057642,1757169876.306231,0.0004668235778808594
1757169877.3313625,1757169877.3318102,0.0004477500915527344
1757169877.4429035,1757169877.443355,0.0004515647888183594
1757169878.4275842,1757169878.4280524,0.00046825408935546875
1757169878.4440308,1757169878.4445164,0.0004856586456298828
1757169879.365469,1757169879.3659277,0.00045871734619140625
1757169879.4289303,1757169879.42952,0.0005896091461181641
1757169880.436535,1757169880.4370174,0.0004825592041015625
1757169880.5193677,1757169880.5198298,0.0004620552062988281
1757169881.4932563,1757169881.493711,0.0004546642303466797
1757169881.5243661,1757169881.524817,0.0004508495330810547
1757169882.5495405,1757169882.5500064,0.0004658699035644531
1757169882.6293428,1757169882.6298137,0.00047087669372558594
1757169883.608216,1757169883.6086607,0.00044465065002441406
1757169883.634757,1757169883.635231,0.00047397613525390625
1757169884.6657739,1757169884.6662478,0.00047397613525390625
1757169884.7344816,1757169884.7349486,0.00046706199645996094
1757169885.7311375,1757169885.731592,0.0004544258117675781
1757169885.8281324,1757169885.828599,0.0004665851593017578
1757170174.1646664,1757170174.1651518,0.00048542022705078125
1757170175.064353,1757170175.0648375,0.000484466552734375
1757170175.2471106,1757170175.2479506,0.0008399486541748047
1757170176.1512446,1757170176.1517582,0.0005135536193847656
1757170176.3126466,1757170176.3130767,0.00043010711669921875
1757170177.1903243,1757170177.190774,0.0004496574401855469
1757173037.6764355,1757173037.6769164,0.00048089027404785156
1757173038.5474298,1757173038.5479245,0.0004947185516357422
1757176421.2965124,1757176421.2975595,0.0010471343994140625
1757176422.3407192,1757176422.341909,0.0011897087097167969
1757176423.4976542,1757176423.4986641,0.0010099411010742188
1757176424.4638653,1757176424.4649117,0.0010464191436767578
1757176425.5840194,1757176425.585063,0.001043558120727539
1757176426.5877857,1757176426.5888534,0.0010676383972167969
1757176427.7788193,1757176427.7798185,0.0009992122650146484
1757176428.7192407,1757176428.7202637,0.0010230541229248047
1757176429.7930908,1757176429.7945528,0.0014619827270507812
1757176430.923135,1757176430.924194,0.0010590553283691406
1757176431.9000127,1757176431.9010422,0.0010294914245605469
1757176433.0350008,1757176433.0360143,0.0010135173797607422
1757176434.1592634,1757176434.1603289,0.0010654926300048828
1757176435.2003467,1757176435.2013497,0.0010030269622802734
1757176436.3316078,1757176436.3326118,0.0010039806365966797
1757176437.2977555,1757176437.2987916,0.0010361671447753906
1757176438.4089656,1757176438.4100091,0.001043558120727539
1757176439.4370859,1757176439.4385312,0.0014452934265136719
1757176440.5653477,1757176440.5664318,0.0010840892791748047
1757176441.553145,1757176441.5550098,0.0018649101257324219
1757176442.6743398,1757176442.675414,0.0010743141174316406
1757176443.6813035,1757176443.6824331,0.0011296272277832031
1757176444.7239573,1757176444.7250605,0.0011031627655029297
1757176445.834496,1757176445.835572,0.0010759830474853516
1757176446.8857875,1757176446.8867824,0.0009949207305908203
1757176448.014129,1757176448.0151331,0.0010042190551757812
1757176448.9983022,1757176448.9993486,0.0010464191436767578
1757176450.1329224,1757176450.1339214,0.0009989738464355469
1759848976.7180483,1759848976.719091,0.0010426044464111328
1759848977.7111418,1759848977.7121646,0.0010228157043457031
1759848978.8860953,1759848978.8870997,0.0010044574737548828
1759848979.8338683,1759848979.8348768,0.0010085105895996094
1759848981.0200322,1759848981.0210612,0.0010290145874023438
1759848981.981822,1759848981.9828467,0.0010247230529785156
1759848983.0904474,1759848983.0914586,0.0010111331939697266
1759848984.048932,1759848984.0499492,0.0010170936584472656
1759848985.2565255,1759848985.2575295,0.0010039806365966797
1759848986.2336147,1759848986.2346387,0.001024007797241211
1759848987.3476856,1759848987.3487778,0.0010921955108642578
1759848988.3099625,1759848988.310965,0.0010025501251220703
1759848989.529709,1759848989.5306873,0.000978231430053711
1759848990.5248864,1759848990.5259035,0.0010170936584472656
1759848991.5495648,1759848991.5505698,0.001004934310913086
1759848992.6407087,1759848992.6417613,0.0010526180267333984
1759848993.6066458,1759848993.6076796,0.001033782958984375
1759848994.7294927,1759848994.7306097,0.0011169910430908203
1759848995.7147772,1759848995.7158897,0.0011124610900878906
1759848996.8413458,1759848996.8424416,0.0010957717895507812
1759848997.7918823,1759848997.7929764,0.0010941028594970703
1759848998.9111307,1759848998.912241,0.0011103153228759766
1759848999.8591895,1759848999.8602629,0.0010733604431152344
1759849001.0718987,1759849001.0729806,0.0010819435119628906
1759849002.0631702,1759849002.064158,0.0009877681732177734
1759849003.154924,1759849003.1559126,0.0009887218475341797
1759849004.1425428,1759849004.143544,0.001001119613647461
1759849189.07262,1759849189.0736902,0.001070261001586914
1759849190.0265708,1759849190.0275924,0.0010216236114501953
1759849191.1265528,1759849191.1275685,0.0010156631469726562
1759849192.2646117,1759849192.2656345,0.0010228157043457031
1759849193.242245,1759849193.243267,0.0010221004486083984
1759849194.3368003,1759849194.3378263,0.0010259151458740234
