1757009873.4312663,1757009873.4638655,0.03259921073913574
1757009900.9435465,1757009900.9869587,0.043412208557128906
1757009922.9863904,1757009923.0141997,0.02780938148498535
1757009938.2448986,1757009938.2463136,0.0014150142669677734
1757009953.6497667,1757009953.683901,0.0341343879699707
1757009977.4695616,1757009977.4971182,0.027556657791137695
1757009996.6396403,1757009996.672582,0.032941579818725586
1757010283.5442033,1757010283.5454607,0.0012574195861816406
1757010288.5299392,1757010288.5312126,0.0012733936309814453
1757010293.5539732,1757010293.5555587,0.0015854835510253906
1757010298.5614557,1757010298.56288,0.0014243125915527344
1757010303.574286,1757010303.5757332,0.0014472007751464844
1757010305.9495952,1757010305.951007,0.0014116764068603516
1757010320.6101174,1757010320.6114445,0.0013270378112792969
1757010335.2213633,1757010335.222687,0.001323699951171875
1757010349.785329,1757010349.8150623,0.02973318099975586
1757010361.081782,1757010361.0830855,0.0013034343719482422
1757010372.3714943,1757010372.372769,0.0012748241424560547
1757010381.0012574,1757010381.0027223,0.00146484375
1757010390.1026227,1757010390.1039402,0.0013175010681152344
1757010399.1017845,1757010399.1037016,0.001917123794555664
1757010408.207714,1757010408.209089,0.001374959945678711
1757010417.847168,1757010417.848585,0.001416921615600586
1757010424.8847415,1757010424.8872733,0.002531766891479492
1757010431.9809692,1757010431.9822612,0.0012919902801513672
1757010564.3181849,1757010564.3450508,0.02686595916748047
1757010565.943092,1757010565.9699154,0.02682328224182129
1757010567.5697918,1757010567.5716465,0.0018546581268310547
1757010569.232831,1757010569.2593474,0.026516437530517578
1757010570.8615112,1757010570.8628235,0.001312255859375
1757010572.5835388,1757010572.613596,0.030057191848754883
1757010574.2119832,1757010574.2133086,0.001325368881225586
1757010575.9489205,1757010575.9798949,0.030974388122558594
1757010577.6221642,1757010577.6234345,0.001270294189453125
1757010579.219708,1757010579.2210042,0.0012962818145751953
1757010580.9364405,1757010580.974909,0.03846859931945801
1757010582.615055,1757010582.6166494,0.0015943050384521484
1757010584.3353722,1757010584.361936,0.02656388282775879
1757010586.1245914,1757010586.1259592,0.001367807388305664
1757010587.880035,1757010587.9093666,0.029331684112548828
1757010589.549623,1757010589.550952,0.0013289451599121094
1757010591.3238082,1757010591.3508565,0.027048349380493164
1757010592.9609334,1757010592.9629054,0.0019719600677490234
1757010594.5845435,1757010594.5857718,0.00122833251953125
1757010596.388638,1757010596.4176548,0.029016733169555664
1757010598.0690386,1757010598.0703018,0.0012631416320800781
1757010599.8194942,1757010599.851673,0.032178640365600586
1757010601.4926429,1757010601.4939806,0.0013377666473388672
1757010603.3477135,1757010603.3796794,0.03196597099304199
1757010605.0119128,1757010605.0131993,0.0012865066528320312
1757010606.6876168,1757010606.7136855,0.026068687438964844
1757010608.341972,1757010608.3438213,0.0018491744995117188
1757010610.135239,1757010610.1629744,0.027735471725463867
1757010611.8141747,1757010611.815431,0.0012564659118652344
1757010613.5709288,1757010613.5972528,0.026324033737182617
1757010615.8962219,1757010615.8975317,0.0013098716735839844
1757010618.2423193,1757010618.2438235,0.0015041828155517578
1757012618.3823287,1757012618.383595,0.0012662410736083984
1757012625.2029247,1757012625.2043126,0.0013878345489501953
1757012632.8227992,1757012632.824399,0.0015997886657714844
1757012639.8754828,1757012639.8767693,0.0012865066528320312
1757012646.6723318,1757012646.6736484,0.0013165473937988281
1757012653.372532,1757012653.3738294,0.0012974739074707031
1757012660.0651116,1757012660.0663774,0.0012657642364501953
1757012666.6321063,1757012666.633425,0.0013186931610107422
1757012673.2698877,1757012673.2712648,0.001377105712890625
1757012679.8432968,1757012679.8445778,0.0012810230255126953
1757012688.3044283,1757012688.3057508,0.0013225078582763672
1757012696.867227,1757012696.8982785,0.0310513973236084
1757012700.9515646,1757012700.9528754,0.0013108253479003906
1757012704.8537211,1757012704.855008,0.0012867450714111328
1757012708.7547545,1757012708.7560294,0.0012748241424560547
1757012712.6523337,1757012712.6537292,0.0013954639434814453
1757012720.1209517,1757012720.1221938,0.0012421607971191406
1757012738.5005908,1757012738.5019855,0.0013947486877441406
1757012740.739051,1757012740.740347,0.0012958049774169922
1757012744.84156,1757012744.8772826,0.03572273254394531
1759786063.1404998,1759786063.1737795,0.0332796573638916
1759786070.4052546,1759786070.4066312,0.0013766288757324219
1759786077.5942554,1759786077.5956795,0.0014240741729736328
1759786083.600697,1759786083.601946,0.001249074935913086
1759786091.3604841,1759786091.361696,0.0012118816375732422
1759786114.8219016,1759786114.8231392,0.001237630844116211
1759786119.8681,1759786119.8693871,0.001287221908569336
1759786124.998898,1759786125.0001955,0.0012974739074707031
1759786130.0736144,1759786130.0748374,0.0012230873107910156
1759786135.1002488,1759786135.1283307,0.028081893920898438
1759786136.9894094,1759786136.9906137,0.0012042522430419922
1759786140.2882347,1759786140.2895057,0.0012710094451904297
1759786145.3256047,1759786145.326878,0.0012733936309814453
1759786150.280819,1759786150.282056,0.0012371540069580078
1759786155.3823452,1759786155.4152305,0.03288531303405762
1759786167.848388,1759786167.8496845,0.0012965202331542969
1759786180.4322696,1759786180.4335346,0.0012650489807128906
1759786190.1225297,1759786190.1238565,0.0013267993927001953
