1757009873.3439455,1757009873.4241116,0.08016610145568848
1757009900.8628302,1757009900.9367929,0.07396268844604492
1757009922.901572,1757009922.9794436,0.07787156105041504
1757009938.129511,1757009938.2375724,0.10806131362915039
1757009953.5476604,1757009953.6428735,0.09521317481994629
1757009977.3879457,1757009977.4632623,0.0753166675567627
1757009996.556751,1757009996.63305,0.07629895210266113
1757010283.4042957,1757010283.536692,0.13239622116088867
1757010288.445855,1757010288.5232341,0.07737922668457031
1757010293.4652803,1757010293.5428667,0.07758641242980957
1757010298.474308,1757010298.552928,0.07861995697021484
1757010303.4879072,1757010303.5663373,0.07843017578125
1757010305.8601294,1757010305.941055,0.08092570304870605
1757010320.5273914,1757010320.602919,0.07552766799926758
1757010335.1409185,1757010335.2138085,0.07289004325866699
1757010349.6961253,1757010349.7735355,0.07741022109985352
1757010360.9608614,1757010361.0750463,0.11418485641479492
1757010372.2895846,1757010372.3650768,0.07549214363098145
1757010380.9165213,1757010380.994281,0.0777597427368164
1757010390.01726,1757010390.0951602,0.07790017127990723
1757010399.011,1757010399.0888376,0.07783770561218262
1757010408.118288,1757010408.2008488,0.08256077766418457
1757010417.759598,1757010417.8407807,0.08118271827697754
1757010424.7736902,1757010424.877056,0.10336565971374512
1757010431.896616,1757010431.9747508,0.07813477516174316
1757010564.205221,1757010564.3116868,0.10646581649780273
1757010565.8255086,1757010565.9364383,0.11092972755432129
1757010567.4781597,1757010567.5590606,0.08090090751647949
1757010569.1083384,1757010569.225917,0.11757874488830566
1757010570.7659698,1757010570.854239,0.08826923370361328
1757010572.4957962,1757010572.575792,0.07999587059020996
1757010574.1299098,1757010574.2049608,0.07505106925964355
1757010575.86271,1757010575.9422064,0.07949638366699219
1757010577.4965801,1757010577.6149194,0.11833930015563965
1757010579.1303456,1757010579.211399,0.08105349540710449
1757010580.8222427,1757010580.9297922,0.10754942893981934
1757010582.5034332,1757010582.6053748,0.10194158554077148
1757010584.2281408,1757010584.328993,0.10085225105285645
1757010586.013951,1757010586.117838,0.10388684272766113
1757010587.790636,1757010587.8734956,0.08285951614379883
1757010589.4615831,1757010589.542481,0.08089780807495117
1757010591.1672304,1757010591.3168442,0.1496138572692871
1757010592.8716934,1757010592.9510193,0.07932591438293457
1757010594.5016124,1757010594.5782282,0.07661581039428711
1757010596.2946813,1757010596.3770773,0.08239603042602539
1757010597.9764876,1757010598.0575047,0.08101701736450195
1757010599.7301333,1757010599.8093581,0.07922482490539551
1757010601.4111946,1757010601.4861243,0.07492971420288086
1757010603.2209716,1757010603.3363342,0.11536264419555664
1757010604.8990195,1757010605.0039942,0.10497474670410156
1757010606.6080778,1757010606.6812568,0.07317900657653809
1757010608.2529144,1757010608.3306534,0.07773900032043457
1757010610.050386,1757010610.1275833,0.07719731330871582
1757010611.7312124,1757010611.807093,0.07588052749633789
1757010613.4876885,1757010613.564826,0.07713747024536133
1757010615.8118312,1757010615.890074,0.07824277877807617
1757010618.1598465,1757010618.2362766,0.07643008232116699
1757012618.2964718,1757012618.375654,0.07918214797973633
1757012625.111327,1757012625.1962283,0.08490133285522461
1757012632.732987,1757012632.8116112,0.07862424850463867
1757012639.7907526,1757012639.868709,0.0779564380645752
1757012646.5865223,1757012646.6656811,0.07915878295898438
1757012653.229112,1757012653.365873,0.13676118850708008
1757012659.9796643,1757012660.0582774,0.0786130428314209
1757012666.5472972,1757012666.6250956,0.07779836654663086
1757012673.1448944,1757012673.2631447,0.11825037002563477
1757012679.7584693,1757012679.8365014,0.07803201675415039
1757012688.1735542,1757012688.297791,0.1242368221282959
1757012696.7675197,1757012696.8553822,0.08786249160766602
1757012700.86759,1757012700.9445682,0.07697820663452148
1757012704.7675464,1757012704.84721,0.07966351509094238
1757012708.667914,1757012708.7483208,0.08040690422058105
1757012712.5622985,1757012712.6449828,0.08268427848815918
1757012720.0150335,1757012720.1140385,0.09900498390197754
1757012738.3977551,1757012738.4923446,0.0945894718170166
1757012740.649848,1757012740.7326775,0.08282947540283203
1757012744.7411087,1757012744.8353057,0.09419703483581543
1759786062.9512615,1759786063.1339743,0.18271279335021973
1759786070.279062,1759786070.3984559,0.11939382553100586
1759786077.455328,1759786077.587032,0.13170409202575684
1759786083.4688437,1759786083.5940373,0.12519359588623047
1759786091.214491,1759786091.353755,0.13926410675048828
1759786114.6926177,1759786114.8154917,0.12287402153015137
1759786119.742897,1759786119.8616176,0.11872053146362305
1759786124.824144,1759786124.9925067,0.16836285591125488
1759786129.9447207,1759786130.0661125,0.12139177322387695
1759786134.9779801,1759786135.0940313,0.11605119705200195
1759786136.8625734,1759786136.983089,0.12051558494567871
1759786140.143155,1759786140.2814379,0.13828277587890625
1759786145.1457026,1759786145.3188574,0.1731548309326172
1759786150.14904,1759786150.2740738,0.12503385543823242
1759786155.236307,1759786155.3742194,0.13791251182556152
1759786167.726839,1759786167.8415961,0.11475706100463867
1759786180.2351458,1759786180.4259067,0.19076085090637207
1759786189.9949706,1759786190.11642,0.12144947052001953
